📺央视频道,#genre#
中学生,http://219.139.231.239:10001/rtp/239.69.2.17:11256
中学生,http://27.18.30.81:8888/rtp/239.69.2.17:11256
中国交通,http://221.220.134.224:8012/rtp/239.3.1.188:8001
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
中国交通,http://123.118.54.253:8686/rtp/239.3.1.188:8001
中国交通,http://111.196.132.166:20000/rtp/239.3.1.188:8001
中国交通,http://60.4.29.183:8077/rtp/239.253.93.189:6357
中国交通,http://114.254.80.164:8888/rtp/239.3.1.188:8001
中国交通,http://106.116.241.77:9999/rtp/239.254.201.110:5181
中国交通,http://121.29.215.157:2083/rtp/239.253.93.189:6357
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
中国交通,http://106.116.127.35:4022/rtp/239.254.201.110:5181
中国天气,http://119.135.192.163:10000/rtp/239.77.1.2:5146
中国天气,http://14.145.187.24:4022/rtp/239.77.1.2:5146
中国天气,http://14.118.74.55:10001/rtp/239.77.1.2:5146
中国天气,http://220.176.218.24:9000/rtp/239.252.219.143:5140
中国天气,http://106.45.2.15:4000/rtp/239.121.4.112:8654
中国天气,http://171.119.206.205:6000/rtp/226.0.2.103:8736
中国天气,http://113.95.143.239:8880/rtp/239.77.1.2:5146
中国天气,http://113.78.253.12:4000/rtp/239.77.1.2:5146
中国天气,http://113.65.124.202:9527/rtp/239.77.1.2:5146
中国天气,http://113.95.132.166:30001/rtp/239.77.1.2:5146

📡卫视频道,#genre#
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://119.135.192.163:10000/rtp/239.77.1.92:5146
安徽卫视,http://113.65.124.202:9530/rtp/239.77.1.92:5146
安徽卫视,http://119.135.192.163:10000/rtp/239.77.0.183:5146
安徽卫视,http://14.145.187.24:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.145.187.24:4022/rtp/239.77.1.92:5146
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://27.17.212.242:8888/rtp/239.69.1.70:10060
安徽卫视,http://1.192.240.99:8188/rtp/239.16.20.75:10750
北京卫视,http://14.145.187.24:4022/rtp/239.77.0.3:5146
北京卫视,http://27.18.30.81:8888/rtp/239.69.2.22:11286
北京卫视,http://27.17.212.242:8888/rtp/239.69.2.22:11286
北京卫视,http://14.145.187.24:4022/rtp/239.77.0.2:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.13:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.2:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.13:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.0.91:5146
兵团卫视,http://14.145.187.24:4022/rtp/239.77.1.29:5146
兵团卫视,http://113.65.124.202:9527/rtp/239.77.1.29:5146
兵团卫视,http://14.145.187.24:4022/rtp/239.77.0.48:5146
兵团卫视,http://119.135.192.163:10000/rtp/239.77.1.29:5146
兵团卫视,http://27.18.30.81:8888/rtp/239.69.2.32:11346
兵团卫视,http://171.83.41.220:8888/rtp/239.69.2.32:11346
兵团卫视,http://171.113.236.108:12345/rtp/239.69.2.32:11346
兵团卫视,http://14.118.74.55:10001/rtp/239.77.1.29:5146
兵团卫视,http://27.17.212.242:8888/rtp/239.69.2.32:11346
兵团卫视,http://14.118.74.55:10001/rtp/239.77.0.48:5146
东方卫视,http://113.65.124.202:9530/rtp/239.77.1.218:5146
东方卫视,http://14.145.187.24:4022/rtp/239.77.1.218:5146
东方卫视,http://113.65.124.202:9530/rtp/239.77.0.98:5146
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.98:5146
东方卫视,http://14.118.74.55:10001/rtp/239.77.1.218:5146
东方卫视,http://14.145.187.24:4022/rtp/239.77.0.98:5146
东方卫视,http://119.135.192.163:10000/rtp/239.77.1.218:5146
东方卫视,http://14.118.74.55:10001/rtp/239.77.0.98:5146
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://27.17.212.242:8888/rtp/239.254.96.142:8926
东南卫视,http://113.65.124.202:9530/rtp/239.77.0.146:5146
东南卫视,http://14.145.187.24:4022/rtp/239.77.1.104:5146
东南卫视,http://27.18.144.45:9100/rtp/239.69.1.108:10286
东南卫视,http://14.145.187.24:4022/rtp/239.77.0.146:5146
东南卫视,http://119.135.192.163:10000/rtp/239.77.0.146:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286
甘肃卫视,http://119.135.192.163:10000/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.187.24:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.65.124.202:9530/rtp/239.77.0.189:5146
甘肃卫视,http://113.65.124.202:9527/rtp/239.77.0.189:5146
甘肃卫视,http://171.113.236.108:12345/rtp/239.69.2.23:11292
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.0.189:5146
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.24:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://27.18.30.81:8888/rtp/239.69.2.23:11292
广东卫视,http://14.145.187.24:4022/rtp/239.77.1.152:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.1.19:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://27.18.30.81:8888/rtp/239.254.96.140:8914
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914
广东卫视,http://114.226.212.175:8787/rtp/239.49.8.143:6000
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914
广西卫视,http://14.145.187.24:4022/rtp/239.253.43.36:5146
广西卫视,http://119.135.192.163:10000/rtp/239.253.43.36:5146
广西卫视,http://14.145.187.24:4022/rtp/239.77.0.139:5146
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
广西卫视,http://113.65.124.202:9530/rtp/239.77.0.139:5146
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146
广西卫视,http://113.65.124.202:9530/rtp/239.253.43.36:5146
广西卫视,http://27.18.144.45:9100/rtp/239.69.1.191:10788
贵州卫视,http://14.145.187.24:4022/rtp/239.77.1.221:5146
贵州卫视,http://14.118.74.55:10001/rtp/239.77.0.230:5146
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
贵州卫视,http://14.145.187.24:4022/rtp/239.77.0.230:5146
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
贵州卫视,http://1.192.240.99:8188/rtp/239.16.20.81:10810
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536
贵州卫视,http://27.18.144.45:9100/rtp/239.69.1.150:10536
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.35:5146
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.35:5146
海南卫视,http://113.78.253.12:4000/rtp/239.253.43.101:5146
海南卫视,http://14.145.187.24:4022/rtp/239.253.43.101:5146
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.101:5146
海南卫视,http://27.18.144.45:9100/rtp/239.69.1.151:10542
海南卫视,http://14.145.187.24:4022/rtp/239.253.43.35:5146
海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://113.78.253.12:4000/rtp/239.253.43.35:5146
河北卫视,http://14.118.74.55:10001/rtp/239.77.0.148:5146
河北卫视,http://27.18.30.81:8888/rtp/239.69.1.157:10578
河北卫视,http://14.118.74.55:10001/rtp/239.77.1.214:5146
河北卫视,http://14.145.187.24:4022/rtp/239.77.1.214:5146
河北卫视,http://27.17.212.242:8888/rtp/239.69.1.157:10578
河北卫视,http://14.145.187.24:4022/rtp/239.77.0.148:5146
河北卫视,http://27.18.144.45:9100/rtp/239.254.96.113:9616
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002
河北卫视,http://27.18.30.81:8888/rtp/239.254.96.113:9616
河北卫视,http://27.17.213.212:8888/rtp/239.69.1.157:10578
河南卫视,http://14.145.187.24:4022/rtp/239.77.1.229:5146
河南卫视,http://119.135.192.163:10000/rtp/239.77.1.229:5146
河南卫视,http://113.65.124.202:9530/rtp/239.77.0.17:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://119.135.192.163:10000/rtp/239.77.0.17:5146
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146
河南卫视,http://27.18.144.45:9100/rtp/239.69.1.168:10644
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
河南卫视,http://27.18.30.81:8888/rtp/239.69.1.168:10644
黑龙江卫视,http://14.145.187.24:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://113.65.124.202:9530/rtp/239.77.0.124:5146
黑龙江卫视,http://113.65.124.202:9530/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.187.24:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.187.24:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://123.118.54.253:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://27.18.144.45:9100/rtp/239.254.96.138:8902
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.65.124.202:9530/rtp/239.77.1.174:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.95:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
湖北卫视,http://113.65.124.202:9530/rtp/239.77.0.95:5146
湖北卫视,http://27.17.212.242:8888/rtp/239.254.96.115:8664
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://14.145.187.24:4022/rtp/239.77.1.5:5146
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://27.18.30.81:8888/rtp/239.254.96.139:8908
湖南卫视,http://27.17.212.242:8888/rtp/239.254.96.139:8908
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.12:9418
湖南卫视,http://27.18.144.45:9100/rtp/239.254.96.139:8908
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://14.145.187.24:4022/rtp/239.77.1.111:5146
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://14.145.187.24:4022/rtp/239.77.0.150:5146
吉林卫视,http://119.135.192.163:10000/rtp/239.77.1.111:5146
吉林卫视,http://27.18.30.81:8888/rtp/239.69.1.212:10914
吉林卫视,http://14.118.74.55:10001/rtp/239.77.0.150:5146
吉林卫视,http://27.17.212.242:8888/rtp/239.69.1.212:10914
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
江苏卫视,http://119.135.192.163:10000/rtp/239.77.1.18:5146
江苏卫视,http://14.145.187.24:4022/rtp/239.77.1.18:5146
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://171.113.236.108:12345/rtp/239.254.96.144:8938
江苏卫视,http://119.135.192.163:10000/rtp/239.77.0.90:5146
江苏卫视,http://27.18.30.81:8888/rtp/239.254.96.144:8938
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://27.17.212.242:8888/rtp/239.254.96.144:8938
江苏卫视,http://1.192.240.99:8188/rtp/239.16.20.74:10740
江苏卫视,http://171.83.41.220:8888/rtp/239.254.96.144:8938
江西卫视,http://14.145.187.24:4022/rtp/239.77.1.219:5146
江西卫视,http://14.145.187.24:4022/rtp/239.77.0.149:5146
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://27.18.30.81:8888/rtp/239.69.1.126:10394
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://113.65.124.202:9530/rtp/239.77.0.149:5146
江西卫视,http://1.192.240.99:8188/rtp/239.16.20.89:10890
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.187.24:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.0.123:5146
辽宁卫视,http://14.145.187.24:4022/rtp/239.77.0.123:5146
辽宁卫视,http://113.65.124.202:9530/rtp/239.77.0.123:5146
辽宁卫视,http://27.18.30.81:8888/rtp/239.69.1.71:10066
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056
辽宁卫视,http://27.17.212.242:8888/rtp/239.69.1.71:10066
辽宁卫视,http://1.192.240.99:8188/rtp/239.16.20.95:10950
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066
内蒙古卫视,http://220.176.218.24:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://124.112.241.59:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://14.145.187.24:4022/rtp/239.77.1.246:5146
宁夏卫视,http://113.65.124.202:9530/rtp/239.77.1.246:5146
宁夏卫视,http://14.145.187.24:4022/rtp/239.77.1.28:5146
宁夏卫视,http://113.78.253.12:4000/rtp/239.77.1.28:5146
宁夏卫视,http://14.118.74.55:10001/rtp/239.77.0.49:5146
宁夏卫视,http://113.78.253.12:4000/rtp/239.77.1.246:5146
宁夏卫视,http://14.145.187.24:4022/rtp/239.77.0.49:5146
宁夏卫视,http://171.113.236.108:12345/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.41.220:8888/rtp/239.69.2.33:11352
宁夏卫视,http://113.78.253.12:4000/rtp/239.77.0.49:5146
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://14.145.187.24:4022/rtp/239.253.43.125:5146
青海卫视,http://119.135.192.163:10000/rtp/239.253.43.125:5146
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://113.78.253.12:4000/rtp/239.253.43.125:5146
青海卫视,http://221.232.40.13:8888/rtp/239.69.2.24:11298
青海卫视,http://171.113.236.108:12345/rtp/239.69.2.24:11298
青海卫视,http://171.83.102.106:8880/rtp/239.69.2.24:11298
青海卫视,http://171.83.41.220:8888/rtp/239.69.2.24:11298
青海卫视,http://27.17.213.212:8888/rtp/239.69.2.24:11298
山东卫视,http://14.145.187.24:4022/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://14.145.187.24:4022/rtp/239.77.0.94:5146
山东卫视,http://27.17.212.242:8888/rtp/239.69.1.69:10054
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054
山东卫视,http://27.18.144.45:9100/rtp/239.69.1.69:10054
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山西卫视,http://219.156.90.151:4022/rtp/225.1.4.38:1067
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://124.112.241.59:4022/rtp/238.1.78.95:6632
山西卫视,http://220.176.218.24:9000/rtp/239.252.219.27:5140
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172
山西卫视,http://114.238.59.184:4000/rtp/239.49.1.51:6000
山西卫视,http://121.237.245.83:8888/rtp/239.49.1.51:6000
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
山西卫视,http://171.119.206.205:6000/rtp/226.0.2.152:9128
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.194.239:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://219.156.90.151:4022/rtp/225.1.4.39:1068
陕西卫视,http://220.176.218.24:9000/rtp/239.252.219.105:5140
陕西卫视,http://202.107.163.248:5555/udp/238.125.5.121:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
深圳卫视,http://14.145.187.24:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
深圳卫视,http://14.145.187.24:4022/rtp/239.77.1.189:5146
深圳卫视,http://14.145.187.24:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.145.187.24:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.145.187.24:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.145.187.24:4022/rtp/239.77.0.92:5146
深圳卫视,http://27.18.144.45:9100/rtp/239.254.96.137:8896
深圳卫视,http://123.118.54.253:8686/rtp/239.3.1.134:8020
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896
四川卫视,http://14.145.187.24:4022/rtp/239.77.1.215:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://14.118.74.55:10001/rtp/239.77.1.215:5146
四川卫视,http://119.135.192.163:10000/rtp/239.77.0.159:5146
四川卫视,http://14.145.187.24:4022/rtp/239.77.0.159:5146
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.159:5146
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://27.18.30.81:8888/rtp/239.69.1.169:10650
四川卫视,http://119.135.192.163:10000/rtp/239.77.1.215:5146
四川卫视,http://27.17.212.242:8888/rtp/239.69.1.169:10650
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.1.182:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.1.141:5146
天津卫视,http://14.145.187.24:4022/rtp/239.77.0.97:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://119.135.192.163:10000/rtp/239.77.1.26:5146
西藏卫视,http://14.145.187.24:4022/rtp/239.77.1.26:5146
西藏卫视,http://14.118.74.55:10001/rtp/239.77.0.46:5146
西藏卫视,http://221.232.40.13:8888/rtp/239.69.2.31:11340
西藏卫视,http://171.113.236.108:12345/rtp/239.69.2.31:11340
西藏卫视,http://14.145.187.24:4022/rtp/239.77.0.46:5146
西藏卫视,http://171.83.102.106:8880/rtp/239.69.2.31:11340
西藏卫视,http://14.118.74.55:10001/rtp/239.77.1.26:5146
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://14.145.187.24:4022/rtp/239.253.43.202:5146
新疆卫视,http://113.65.124.202:9530/rtp/239.253.43.202:5146
新疆卫视,http://14.145.187.24:4022/rtp/239.77.1.25:5146
新疆卫视,http://14.145.187.24:4022/rtp/239.77.0.47:5146
新疆卫视,http://119.135.192.163:10000/rtp/239.77.0.47:5146
新疆卫视,http://27.18.30.81:8888/rtp/239.69.2.30:11334
新疆卫视,http://119.135.192.163:10000/rtp/239.77.1.25:5146
新疆卫视,http://27.17.212.242:8888/rtp/239.69.2.30:11334
新疆卫视,http://27.17.213.212:8888/rtp/239.69.2.30:11334
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
云南卫视,http://14.145.187.24:4022/rtp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://113.65.124.202:9530/rtp/239.253.43.100:5146
云南卫视,http://14.145.187.24:4022/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://119.135.192.163:10000/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://1.192.240.99:8188/rtp/239.16.20.85:10850
云南卫视,http://171.113.236.108:12345/rtp/239.69.2.25:11304
云南卫视,http://27.18.30.81:8888/rtp/239.69.2.25:11304
浙江卫视,http://14.145.187.24:4022/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://119.135.192.163:10000/rtp/239.77.1.33:5146
浙江卫视,http://14.145.187.24:4022/rtp/239.77.0.89:5146
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.89:5146
浙江卫视,http://27.18.144.45:9100/rtp/239.254.96.143:8932
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
重庆卫视,http://14.145.187.24:4022/rtp/239.77.1.162:5146
重庆卫视,http://14.145.187.24:4022/rtp/239.77.0.182:5146
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160
重庆卫视,http://27.18.144.45:9100/rtp/239.69.1.149:10530
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://27.18.30.81:8888/rtp/239.69.1.149:10530
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://27.17.212.242:8888/rtp/239.69.1.149:10530
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530
重庆卫视,http://114.226.212.175:8787/rtp/239.49.8.149:6000

☘️湖北频道,#genre#
湖北新闻综合,http://171.113.236.108:12345/rtp/239.69.1.42:9892
湖北新闻综合,http://27.18.30.81:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://27.17.212.242:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://27.17.213.212:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://171.83.41.220:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://221.232.103.88:8989/rtp/239.69.1.42:9892
湖北新闻综合,http://171.83.102.106:8880/rtp/239.69.1.42:9892
湖北新闻综合,http://58.48.104.36:4022/rtp/239.69.1.42:9892
湖北新闻综合,http://219.139.231.239:10001/rtp/239.69.1.42:9892
湖北新闻综合,http://221.232.40.13:8888/rtp/239.69.1.42:9892
湖北综合,http://171.83.102.106:8880/rtp/239.69.1.42:9892
湖北综合,http://171.113.235.203:12345/rtp/239.69.1.42:9892
湖北经视,http://27.18.30.81:8888/rtp/239.69.1.41:9886
湖北经视,http://27.17.212.242:8888/rtp/239.69.1.41:9886
湖北经视,http://27.17.213.212:8888/rtp/239.69.1.41:9886
湖北经视,http://171.83.102.106:8880/rtp/239.69.1.41:9886
湖北经视,http://171.83.41.220:8888/rtp/239.69.1.41:9886
湖北经视,http://221.232.103.88:8989/rtp/239.69.1.41:9886
湖北经视,http://58.48.104.36:4022/rtp/239.69.1.41:9886
湖北经视,http://221.232.40.13:8888/rtp/239.69.1.41:9886
湖北经视,http://219.139.231.239:10001/rtp/239.69.1.41:9886
湖北生活,http://171.113.236.108:12345/rtp/239.69.1.205:10872
湖北生活,http://27.17.213.212:8888/rtp/239.69.1.205:10872
湖北生活,http://27.18.30.81:8888/rtp/239.69.1.205:10872
湖北生活,http://27.17.212.242:8888/rtp/239.69.1.205:10872
湖北生活,http://171.83.41.220:8888/rtp/239.69.1.205:10872
湖北生活,http://221.232.103.88:8989/rtp/239.69.1.205:10872
湖北生活,http://171.83.102.106:8880/rtp/239.69.1.205:10872
湖北生活,http://58.48.104.36:4022/rtp/239.69.1.205:10872
