更新时间,#genre#
安徽卫视,http://14.145.187.24:4022/rtp/239.77.0.183:5146
安徽卫视,http://113.101.244.11:10000/rtp/239.77.1.92:5146
安徽卫视,http://113.101.244.11:10000/rtp/239.77.0.183:5146
安徽卫视,http://116.30.251.181:9876/rtp/239.77.0.183:5146
安徽卫视,http://113.65.124.202:9530/rtp/239.77.0.183:5146
安徽卫视,http://171.113.236.108:12345/rtp/239.69.1.70:10060
安徽卫视,http://14.155.235.185:8888/rtp/239.77.0.183:5146
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.3:5146
北京卫视,http://116.30.248.126:9876/rtp/239.77.0.3:5146
北京卫视,http://171.113.236.108:12345/rtp/239.69.2.22:11286
北京卫视,http://113.101.244.11:10000/rtp/239.77.1.13:5146
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.3:5146
北京卫视,http://116.30.248.126:9876/rtp/239.77.0.2:5146
北京卫视,http://113.65.124.202:9530/rtp/239.77.1.13:5146
北京卫视,http://113.78.253.12:4000/rtp/239.77.0.2:5146
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.3:5146
北京卫视,http://119.135.192.163:10000/rtp/239.77.1.13:5146
兵团卫视,http://113.78.253.12:4000/rtp/239.77.1.29:5146
兵团卫视,http://113.101.244.11:10000/rtp/239.77.1.29:5146
兵团卫视,http://14.118.74.55:10001/rtp/239.77.0.48:5146
兵团卫视,http://113.78.253.12:4000/rtp/239.77.0.48:5146
兵团卫视,http://113.65.124.202:9527/rtp/239.77.1.29:5146
兵团卫视,http://113.101.244.11:10000/rtp/239.77.0.48:5146
兵团卫视,http://27.18.35.140:6868/rtp/239.69.2.32:11346
兵团卫视,http://171.83.41.220:8888/rtp/239.69.2.32:11346
兵团卫视,http://14.118.74.55:10001/rtp/239.77.1.29:5146
兵团卫视,http://171.113.236.108:12345/rtp/239.69.2.32:11346
东方卫视,http://113.78.253.12:4000/rtp/239.77.1.218:5146
东方卫视,http://113.78.253.12:4000/rtp/239.77.0.98:5146
东方卫视,http://113.101.244.11:10000/rtp/239.77.1.218:5146
东方卫视,http://27.18.35.140:6868/rtp/239.254.96.142:8926
东方卫视,http://116.30.248.126:9876/rtp/239.77.0.98:5146
东方卫视,http://171.83.41.220:8888/rtp/239.254.96.142:8926
东方卫视,http://14.118.74.55:10001/rtp/239.77.0.98:5146
东方卫视,http://113.101.244.11:10000/rtp/239.77.0.98:5146
东方卫视,http://27.18.30.81:8888/rtp/239.254.96.142:8926
东方卫视,http://116.30.248.126:9876/rtp/239.77.1.218:5146
东南卫视,http://116.30.251.181:9876/rtp/239.77.1.104:5146
东南卫视,http://116.30.248.126:9876/rtp/239.77.1.104:5146
东南卫视,http://116.30.248.126:9876/rtp/239.77.0.146:5146
东南卫视,http://113.65.124.202:9527/rtp/239.77.0.146:5146
东南卫视,http://113.101.244.11:10000/rtp/239.77.1.104:5146
东南卫视,http://113.65.124.202:9527/rtp/239.77.1.104:5146
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
东南卫视,http://171.83.41.220:8888/rtp/239.69.1.108:10286
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://27.18.30.81:8888/rtp/239.69.1.108:10286
甘肃卫视,http://116.30.248.126:9876/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.187.24:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.65.124.202:9530/rtp/239.77.0.189:5146
甘肃卫视,http://113.101.244.11:10000/rtp/239.77.0.189:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://14.118.74.55:10001/rtp/239.77.0.189:5146
甘肃卫视,http://171.83.41.220:8888/rtp/239.69.2.23:11292
甘肃卫视,http://171.113.236.108:12345/rtp/239.69.2.23:11292
甘肃卫视,http://27.18.35.140:6868/rtp/239.69.2.23:11292
甘肃卫视,http://27.18.30.81:8888/rtp/239.69.2.23:11292
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.152:5146
广东卫视,http://113.101.244.11:10000/rtp/239.77.1.152:5146
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.166:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://171.83.41.220:8888/rtp/239.254.96.140:8914
广东卫视,http://113.101.244.11:10000/rtp/239.77.1.19:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://171.113.236.108:12345/rtp/239.254.96.140:8914
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.84:5146
广东卫视,http://113.78.253.12:4000/rtp/239.77.0.84:5146
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146
广西卫视,http://116.30.251.181:9876/rtp/239.253.43.36:5146
广西卫视,http://116.30.248.126:9876/rtp/239.253.43.36:5146
广西卫视,http://113.78.253.12:4000/rtp/239.253.43.36:5146
广西卫视,http://113.78.253.12:4000/rtp/239.77.0.139:5146
广西卫视,http://113.101.244.11:10000/rtp/239.253.43.36:5146
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
广西卫视,http://113.101.244.11:10000/rtp/239.77.0.139:5146
广西卫视,http://171.113.236.108:12345/rtp/239.69.1.191:10788
广西卫视,http://116.30.248.126:9876/rtp/239.77.0.139:5146
贵州卫视,http://113.65.124.202:9527/rtp/239.77.1.221:5146
贵州卫视,http://116.30.248.126:9876/rtp/239.77.1.221:5146
贵州卫视,http://116.30.251.181:9876/rtp/239.77.1.221:5146
贵州卫视,http://113.78.253.12:4000/rtp/239.77.1.221:5146
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
贵州卫视,http://116.30.251.181:9876/rtp/239.77.0.230:5146
贵州卫视,http://14.118.74.55:10001/rtp/239.77.0.230:5146
贵州卫视,http://116.30.248.126:9876/rtp/239.77.0.230:5146
贵州卫视,http://113.78.253.12:4000/rtp/239.77.0.230:5146
贵州卫视,http://27.18.30.81:8888/rtp/239.69.1.150:10536
海南卫视,http://113.78.253.12:4000/rtp/239.253.43.35:5146
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.101:5146
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.35:5146
海南卫视,http://116.30.248.126:9876/rtp/239.253.43.35:5146
海南卫视,http://116.30.251.181:9876/rtp/239.253.43.35:5146
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.35:5146
海南卫视,http://113.78.253.12:4000/rtp/239.253.43.101:5146
海南卫视,http://113.65.124.202:9527/rtp/239.253.43.101:5146
海南卫视,http://116.30.251.181:9876/rtp/239.253.43.101:5146
海南卫视,http://14.155.235.185:8888/rtp/239.253.43.101:5146
河北卫视,http://14.118.74.55:10001/rtp/239.77.0.148:5146
河北卫视,http://171.113.236.108:12345/rtp/239.69.1.157:10578
河北卫视,http://113.78.253.12:4000/rtp/239.77.0.148:5146
河北卫视,http://27.18.30.81:8888/rtp/239.69.1.157:10578
河北卫视,http://14.118.74.55:10001/rtp/239.77.1.214:5146
河北卫视,http://27.18.35.140:6868/rtp/239.69.1.157:10578
河北卫视,http://171.83.41.220:8888/rtp/239.69.1.157:10578
河北卫视,http://27.18.35.140:6868/rtp/239.254.96.113:9616
河北卫视,http://171.113.236.108:12345/rtp/239.254.96.113:9616
河北卫视,http://113.101.244.11:10000/rtp/239.77.0.148:5146
河南卫视,http://116.30.248.126:9876/rtp/239.77.1.229:5146
河南卫视,http://116.30.251.181:9876/rtp/239.77.0.17:5146
河南卫视,http://113.78.253.12:4000/rtp/239.77.1.229:5146
河南卫视,http://171.83.41.220:8888/rtp/239.69.1.168:10644
河南卫视,http://113.65.124.202:9527/rtp/239.77.0.17:5146
河南卫视,http://113.78.253.12:4000/rtp/239.77.0.17:5146
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://116.30.248.126:9876/rtp/239.77.0.17:5146
河南卫视,http://27.18.30.81:8888/rtp/239.69.1.168:10644
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://113.78.253.12:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.0.124:5146
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.65.124.202:9527/rtp/239.77.1.6:5146
黑龙江卫视,http://113.78.253.12:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://113.78.253.12:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.93:5146
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.128:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://116.30.248.126:9876/rtp/239.77.0.128:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://113.78.253.12:4000/rtp/239.77.1.93:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.95:5146
湖北卫视,http://113.65.124.202:9527/rtp/239.77.0.95:5146
湖北卫视,http://171.83.41.220:8888/rtp/239.254.96.115:8664
湖北卫视,http://113.78.253.12:4000/rtp/239.77.0.95:5146
湖北卫视,http://27.18.30.81:8888/rtp/239.254.96.115:8664
湖南卫视,http://27.18.30.81:8888/rtp/239.69.2.34:11358
湖南卫视,http://27.18.35.140:6868/rtp/239.69.1.27:9802
湖南卫视,http://171.113.236.108:12345/rtp/239.69.1.27:9802
湖南卫视,http://171.83.41.220:8888/rtp/239.69.2.34:11358
湖南卫视,http://27.18.35.140:6868/rtp/239.69.2.34:11358
湖南卫视,http://171.113.236.108:12345/rtp/239.69.2.34:11358
湖南卫视,http://171.83.41.220:8888/rtp/239.69.1.27:9802
湖南卫视,http://27.18.30.81:8888/rtp/239.69.1.27:9802
湖南卫视,http://27.18.30.81:8888/rtp/239.69.1.13:9718
湖南卫视,http://27.18.35.140:6868/rtp/239.69.1.13:9718
吉林卫视,http://113.65.124.202:9527/rtp/239.77.1.111:5146
吉林卫视,http://113.101.244.11:10000/rtp/239.77.1.111:5146
吉林卫视,http://113.78.253.12:4000/rtp/239.77.1.111:5146
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://14.118.74.55:10001/rtp/239.77.0.150:5146
吉林卫视,http://113.101.244.11:10000/rtp/239.77.0.150:5146
吉林卫视,http://113.78.253.12:4000/rtp/239.77.0.150:5146
吉林卫视,http://113.65.124.202:9527/rtp/239.77.0.150:5146
吉林卫视,http://116.30.251.181:9876/rtp/239.77.0.150:5146
吉林卫视,http://171.113.236.108:12345/rtp/239.69.1.212:10914
江苏卫视,http://113.65.124.202:9527/rtp/239.77.1.18:5146
江苏卫视,http://113.78.253.12:4000/rtp/239.77.1.18:5146
江苏卫视,http://113.65.124.202:9527/rtp/239.77.0.90:5146
江苏卫视,http://116.30.251.181:9876/rtp/239.77.0.90:5146
江苏卫视,http://171.113.236.108:12345/rtp/239.254.96.144:8938
江苏卫视,http://113.78.253.12:4000/rtp/239.77.0.90:5146
江苏卫视,http://171.83.41.220:8888/rtp/239.254.96.144:8938
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://116.30.248.126:9876/rtp/239.77.1.18:5146
江苏卫视,http://27.18.35.140:6868/rtp/239.254.96.144:8938
江西卫视,http://116.30.248.126:9876/rtp/239.77.1.219:5146
江西卫视,http://116.30.251.181:9876/rtp/239.77.1.219:5146
江西卫视,http://113.65.124.202:9527/rtp/239.77.1.219:5146
江西卫视,http://113.78.253.12:4000/rtp/239.77.1.219:5146
江西卫视,http://116.30.248.126:9876/rtp/239.77.0.149:5146
江西卫视,http://113.65.124.202:9527/rtp/239.77.0.149:5146
江西卫视,http://113.78.253.12:4000/rtp/239.77.0.149:5146
江西卫视,http://27.18.35.140:6868/rtp/239.69.1.126:10394
江西卫视,http://171.83.41.220:8888/rtp/239.69.1.126:10394
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
辽宁卫视,http://113.78.253.12:4000/rtp/239.77.1.103:5146
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.1.103:5146
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.0.123:5146
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.65.124.202:9527/rtp/239.77.0.123:5146
辽宁卫视,http://116.30.248.126:9876/rtp/239.77.1.103:5146
辽宁卫视,http://116.30.248.126:9876/rtp/239.77.0.123:5146
辽宁卫视,http://113.78.253.12:4000/rtp/239.77.0.123:5146
辽宁卫视,http://171.113.236.108:12345/rtp/239.69.1.71:10066
辽宁卫视,http://27.18.35.140:6868/rtp/239.69.1.71:10066
宁夏卫视,http://113.78.253.12:4000/rtp/239.77.1.28:5146
宁夏卫视,http://113.65.124.202:9527/rtp/239.77.1.246:5146
宁夏卫视,http://113.101.244.11:10000/rtp/239.77.1.246:5146
宁夏卫视,http://171.83.41.220:8888/rtp/239.69.2.33:11352
宁夏卫视,http://14.118.74.55:10001/rtp/239.77.0.49:5146
宁夏卫视,http://113.101.244.11:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.78.253.12:4000/rtp/239.77.0.49:5146
宁夏卫视,http://27.18.35.140:6868/rtp/239.69.2.33:11352
宁夏卫视,http://113.101.244.11:10000/rtp/239.77.1.28:5146
宁夏卫视,http://171.113.236.108:12345/rtp/239.69.2.33:11352
青海卫视,http://116.30.248.126:9876/rtp/239.253.43.125:5146
青海卫视,http://14.145.187.24:4022/rtp/239.253.43.125:5146
青海卫视,http://116.30.251.181:9876/rtp/239.253.43.125:5146
青海卫视,http://113.78.253.12:4000/rtp/239.253.43.125:5146
青海卫视,http://113.65.124.202:9530/rtp/239.253.43.125:5146
青海卫视,http://27.18.30.81:8888/rtp/239.69.2.24:11298
青海卫视,http://119.135.192.163:10000/rtp/239.253.43.125:5146
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://171.113.236.108:12345/rtp/239.69.2.24:11298
青海卫视,http://171.83.41.220:8888/rtp/239.69.2.24:11298
山东卫视,http://113.78.253.12:4000/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://113.65.124.202:9527/rtp/239.77.0.94:5146
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.94:5146
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.142:5146
山东卫视,http://113.78.253.12:4000/rtp/239.77.0.94:5146
山东卫视,http://27.18.30.81:8888/rtp/239.69.1.69:10054
山东卫视,http://171.113.236.108:12345/rtp/239.69.1.69:10054
山东卫视,http://27.18.35.140:6868/rtp/239.69.1.69:10054
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.107:5146
深圳卫视,http://113.78.253.12:4000/rtp/239.77.1.3:5146
深圳卫视,http://113.78.253.12:4000/rtp/239.77.1.189:5146
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.148:5146
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.3:5146
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.189:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146
深圳卫视,http://27.18.30.81:8888/rtp/239.254.96.137:8896
深圳卫视,http://171.83.41.220:8888/rtp/239.254.96.137:8896
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.60:5146
四川卫视,http://171.83.41.220:8888/rtp/239.69.1.28:9808
四川卫视,http://27.18.35.140:6868/rtp/239.69.2.39:11388
四川卫视,http://171.113.236.108:12345/rtp/239.69.1.28:9808
四川卫视,http://113.78.253.12:4000/rtp/239.77.0.60:5146
四川卫视,http://27.18.35.140:6868/rtp/239.69.1.28:9808
四川卫视,http://27.18.30.81:8888/rtp/239.69.1.28:9808
四川卫视,http://171.83.41.220:8888/rtp/239.69.2.39:11388
四川卫视,http://221.232.103.88:8989/rtp/239.69.1.28:9808
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.60:5146
天津卫视,http://113.78.253.12:4000/rtp/239.77.0.131:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.182:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://113.78.253.12:4000/rtp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
天津卫视,http://113.78.253.12:4000/rtp/239.77.1.141:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.1.141:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.97:5146
西藏卫视,http://116.30.248.126:9876/rtp/239.77.1.26:5146
西藏卫视,http://113.78.253.12:4000/rtp/239.77.1.26:5146
西藏卫视,http://14.118.74.55:10001/rtp/239.77.1.26:5146
西藏卫视,http://113.101.244.11:10000/rtp/239.77.1.26:5146
西藏卫视,http://14.118.74.55:10001/rtp/239.77.0.46:5146
西藏卫视,http://113.65.124.202:9527/rtp/239.77.0.46:5146
西藏卫视,http://171.83.41.220:8888/rtp/239.69.2.31:11340
西藏卫视,http://113.78.253.12:4000/rtp/239.77.0.46:5146
西藏卫视,http://113.101.244.11:10000/rtp/239.77.0.46:5146
西藏卫视,http://27.18.30.81:8888/rtp/239.69.2.31:11340
新疆卫视,http://113.101.244.11:10000/rtp/239.77.1.25:5146
新疆卫视,http://113.101.244.11:10000/rtp/239.253.43.202:5146
新疆卫视,http://113.78.253.12:4000/rtp/239.253.43.202:5146
新疆卫视,http://113.101.244.11:10000/rtp/239.77.0.47:5146
新疆卫视,http://14.118.74.55:10001/rtp/239.77.1.25:5146
新疆卫视,http://14.118.74.55:10001/rtp/239.253.43.202:5146
新疆卫视,http://14.118.74.55:10001/rtp/239.77.0.47:5146
新疆卫视,http://171.83.41.220:8888/rtp/239.69.2.30:11334
新疆卫视,http://113.78.253.12:4000/rtp/239.77.0.47:5146
新疆卫视,http://27.18.30.81:8888/rtp/239.69.2.30:11334
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://113.78.253.12:4000/rtp/239.253.43.37:5146
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.100:5146
云南卫视,http://113.78.253.12:4000/rtp/239.253.43.100:5146
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://113.65.124.202:9527/rtp/239.253.43.37:5146
云南卫视,http://116.30.251.181:9876/rtp/239.253.43.100:5146
云南卫视,http://27.18.35.140:6868/rtp/239.69.2.25:11304
云南卫视,http://171.113.236.108:12345/rtp/239.69.2.25:11304
浙江卫视,http://113.78.253.12:4000/rtp/239.77.1.33:5146
浙江卫视,http://113.65.124.202:9527/rtp/239.77.1.33:5146
浙江卫视,http://116.30.248.126:9876/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://116.30.251.181:9876/rtp/239.77.1.33:5146
浙江卫视,http://116.30.248.126:9876/rtp/239.77.0.89:5146
浙江卫视,http://113.78.253.12:4000/rtp/239.77.0.89:5146
浙江卫视,http://116.30.251.181:9876/rtp/239.77.0.89:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://171.113.236.108:12345/rtp/239.254.96.143:8932
重庆卫视,http://116.30.248.126:9876/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://116.30.248.126:9876/rtp/239.77.0.182:5146
重庆卫视,http://113.78.253.12:4000/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
重庆卫视,http://27.18.30.81:8888/rtp/239.69.1.149:10530
重庆卫视,http://116.30.251.181:9876/rtp/239.77.0.182:5146
重庆卫视,http://113.78.253.12:4000/rtp/239.77.0.182:5146
重庆卫视,http://171.113.236.108:12345/rtp/239.69.1.149:10530
重庆卫视,http://171.83.41.220:8888/rtp/239.69.1.149:10530

☘️湖北频道,#genre#
湖北新闻综合,http://171.113.236.108:12345/rtp/239.69.1.42:9892
湖北新闻综合,http://171.83.41.220:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://27.18.30.81:8888/rtp/239.69.1.42:9892
湖北新闻综合,http://27.18.35.140:6868/rtp/239.69.1.42:9892
湖北经视,http://171.83.41.220:8888/rtp/239.69.1.41:9886
湖北经视,http://27.18.35.140:6868/rtp/239.69.1.41:9886
湖北经视,http://27.18.30.81:8888/rtp/239.69.1.41:9886
湖北经视,http://171.113.236.108:12345/rtp/239.69.1.41:9886
湖北生活,http://171.83.41.220:8888/rtp/239.69.1.205:10872
湖北生活,http://27.18.35.140:6868/rtp/239.69.1.205:10872
湖北生活,http://27.18.30.81:8888/rtp/239.69.1.205:10872
湖北生活,http://171.113.236.108:12345/rtp/239.69.1.205:10872
湖北教育,http://171.83.41.220:8888/rtp/239.69.1.206:10878
湖北教育,http://27.18.35.140:6868/rtp/239.69.1.206:10878
湖北教育,http://171.113.236.108:12345/rtp/239.69.1.206:10878
湖北教育,http://27.18.30.81:8888/rtp/239.69.1.206:10878
湖北教育,http://221.232.103.88:8989/rtp/239.69.1.206:10878
湖北影视,http://27.18.35.140:6868/rtp/239.69.1.204:10866
湖北影视,http://171.83.41.220:8888/rtp/239.69.1.204:10866
湖北影视,http://171.113.236.108:12345/rtp/239.69.1.204:10866
湖北影视,http://27.18.30.81:8888/rtp/239.69.1.204:10866
湖北公共新闻,http://171.83.41.220:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.113.236.108:12345/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.35.140:6868/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北垄上,http://171.83.41.220:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.18.30.81:8888/rtp/239.69.1.43:9898
湖北垄上,http://171.113.236.108:12345/rtp/239.69.1.43:9898
湖北垄上,http://27.18.35.140:6868/rtp/239.69.1.43:9898
武汉电视剧,http://171.83.41.220:8888/rtp/239.69.1.146:10512
武汉电视剧,http://27.18.35.140:6868/rtp/239.69.1.146:10512
武汉电视剧,http://27.18.30.81:8888/rtp/239.69.1.146:10512
武汉电视剧,http://171.113.236.108:12345/rtp/239.69.1.146:10512
武汉科技生活,http://171.113.236.108:12345/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.41.220:8888/rtp/239.69.1.251:11148
武汉科技生活,http://27.18.35.140:6868/rtp/239.69.1.251:11148
武汉科技生活,http://27.18.30.81:8888/rtp/239.69.1.251:11148
武汉科技生活,http://219.139.229.81:4022/rtp/239.69.1.251:11148
武汉文体,http://171.83.41.220:8888/rtp/239.69.1.147:10518
武汉文体,http://27.18.30.81:8888/rtp/239.69.1.147:10518
武汉文体,http://27.18.35.140:6868/rtp/239.69.1.147:10518
武汉文体,http://171.113.236.108:12345/rtp/239.69.1.147:10518
武汉教育,http://171.83.41.220:8888/rtp/239.69.1.60:9994
武汉教育,http://171.113.236.108:12345/rtp/239.69.1.60:9994
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
阳新综合,http://171.83.41.220:8888/rtp/239.69.1.34:9844
阳新综合,http://171.113.236.108:12345/rtp/239.69.1.34:9844
阳新综合,http://27.18.35.140:6868/rtp/239.69.1.34:9844
阳新综合,http://27.18.30.81:8888/rtp/239.69.1.34:9844
十堰新闻,http://171.43.65.107:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰经济旅游,http://171.43.65.107:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
恩施新闻,https://46240-live.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3724.m3u8?auth_key=3328907803-0-0-321fd94de673ddac51716682fcb59297&extra_key=otZkd8cRloD44exAcfs76VOKG0XxTIC_6EDN2NNyydxkHXO7SomobKCJ5pmP3ccWbAiKKFTBhCrxNiU592hEpO7_524eRtN2aE93uigIzbz68_WjbTJH9RM4h_VYBFPtQVk6Kfup5BnPHGpZjWXVBr2fq_1u-rkYE98yQjb2gqU
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
蔡甸综合,http://27.18.30.81:8888/rtp/239.69.1.245:11112
蔡甸综合,http://171.113.236.108:12345/rtp/239.69.1.245:11112
蔡甸综合,http://27.18.35.140:6868/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.41.220:8888/rtp/239.69.1.245:11112
房县综合,http://171.113.236.108:12345/rtp/239.69.1.192:10794
房县综合,http://27.18.30.81:8888/rtp/239.69.1.192:10794
房县综合,http://171.83.41.220:8888/rtp/239.69.1.192:10794

☘️湖南频道,#genre#
金鹰纪实,http://113.78.253.12:4000/rtp/239.77.1.217:5146
金鹰纪实,http://113.101.244.11:10000/rtp/239.77.1.217:5146
金鹰纪实,http://113.78.253.12:4000/rtp/239.77.0.160:5146
金鹰纪实,http://14.118.74.55:10001/rtp/239.77.0.160:5146
金鹰纪实,http://113.65.124.202:9527/rtp/239.77.0.160:5146
金鹰纪实,http://171.113.236.108:12345/rtp/239.69.1.109:10292
金鹰纪实,http://113.65.124.202:9527/rtp/239.77.1.217:5146
金鹰纪实,http://14.118.74.55:10001/rtp/239.77.1.217:5146
金鹰纪实,http://116.30.248.126:9876/rtp/239.77.0.160:5146
金鹰纪实,http://116.30.248.126:9876/rtp/239.77.1.217:5146
乐游,http://171.113.236.108:12345/rtp/239.69.2.12:11226
乐游,http://171.83.41.220:8888/rtp/239.69.2.12:11226
乐游,http://1.192.240.99:8188/rtp/239.16.20.111:11110
乐游,http://27.18.35.140:6868/rtp/239.69.2.12:11226
乐游,http://106.116.127.35:4022/rtp/239.254.201.200:6356
乐游,http://171.8.169.205:8800/rtp/239.16.20.111:11110
乐游,http://27.18.30.81:8888/rtp/239.69.2.12:11226
乐游,http://171.119.206.205:6000/rtp/226.0.2.77:8528
乐游,http://122.241.215.137:4022/rtp/233.50.200.148:5140
乐游,http://124.112.241.59:4022/rtp/238.1.78.151:7080
茶频道,http://14.118.74.55:10001/rtp/239.77.0.15:5146
茶频道,http://113.65.124.202:9527/rtp/239.77.0.15:5146
