📺央视频道,#genre#
CGTN阿语,http://123.117.44.49:4022/rtp/239.3.1.219:4220
CGTN阿语,http://114.250.22.176:8188/rtp/239.3.1.219:4220
CGTN阿语,http://114.243.107.27:8824/rtp/239.3.1.219:4220
CGTN纪录,http://202.105.239.77:8188/rtp/239.253.43.122:5146
CGTN纪录,http://113.120.193.39:8188/rtp/239.21.2.31:5002
CGTN纪录,http://114.250.22.176:8188/rtp/239.3.1.216:4220
CGTN纪录,http://14.19.159.29:8100/rtp/239.253.43.122:5146
CGTN纪录,http://183.30.201.175:10002/rtp/239.253.43.122:5146
CGTN纪录,http://116.30.251.4:9876/rtp/239.253.43.122:5146
CGTN纪录,http://58.48.135.97:8288/rtp/239.69.1.233:11040
CGTN纪录,http://27.18.35.149:6868/rtp/239.69.1.233:11040
CGTN纪录,http://175.0.64.250:9999/rtp/239.76.245.67:1234
CGTN纪录,http://175.0.64.250:9999/rtp/239.76.252.67:9000
CGTN纪录,http://123.117.44.49:4022/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.107.27:8824/rtp/239.3.1.216:4220
CGTN西语,http://171.213.142.212:9100/rtp/239.94.1.61:5140
CGTN西语,http://202.105.239.77:8188/rtp/239.77.0.221:5146
CGTN西语,http://114.250.22.176:8188/rtp/239.3.1.217:4220
CGTN西语,http://14.19.159.29:8100/rtp/239.77.0.221:5146
CGTN西语,http://183.30.201.175:10002/rtp/239.77.0.221:5146
CGTN西语,http://58.48.135.97:8288/rtp/239.69.1.234:11046
CGTN西语,http://171.213.220.48:82/rtp/239.94.1.61:5140
CGTN西语,http://171.213.220.48:82/rtp/239.94.1.65:5140
CGTN西语,http://27.18.35.149:6868/rtp/239.69.1.234:11046
CGTN西语,http://175.0.64.250:9999/rtp/239.76.253.88:9000
CGTN西语,http://175.0.64.250:9999/rtp/239.76.246.88:1234
CGTN西语,http://58.63.66.155:8888/rtp/239.77.0.221:5146
CGTN西语,http://123.117.44.49:4022/rtp/239.3.1.217:4220
CGTN西语,http://114.243.107.27:8824/rtp/239.3.1.217:4220
CGTN英文纪录,http://123.10.79.46:40000/rtp/225.1.5.35:1345

💰央视付费频道,#genre#
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146
兵器科技,http://113.102.83.19:4022/rtp/239.253.43.9:5146
兵器科技,http://113.102.83.19:4022/rtp/239.253.43.18:5146
兵器科技,http://idc.zymok.cn:10000/rtp/239.253.43.9:5146
兵器科技,http://223.76.232.210:4022/rtp/239.69.1.79:10114
兵器科技,http://223.76.232.213:4022/rtp/239.69.1.79:10114
兵器科技,http://106.80.125.176:7788/rtp/235.254.199.202:7980
兵器科技,http://14.19.159.29:8100/rtp/239.253.43.9:5146
兵器科技,http://14.19.159.29:8100/rtp/239.253.43.18:5146
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.9:5146
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.18:5146
兵器科技,http://114.106.151.22:8000/rtp/238.1.79.56:4584
兵器科技,http://183.30.201.175:10002/rtp/239.253.43.9:5146
兵器科技,http://183.30.201.175:10002/rtp/239.253.43.18:5146
兵器科技,http://58.48.135.97:8288/rtp/239.69.1.79:10114
兵器科技,http://27.18.35.149:6868/rtp/239.69.1.79:10114
兵器科技,http://175.0.64.250:9999/rtp/239.76.254.59:9000
兵器科技,http://183.184.45.242:8001/rtp/226.0.2.223:9696
兵器科技,http://183.184.148.79:8001/rtp/226.0.2.223:9696
兵器科技,http://183.184.148.79:8005/rtp/226.0.2.223:9696
兵器科技,http://183.188.22.23:8000/rtp/226.0.2.223:9696
第一剧场,http://183.21.81.230:4022/rtp/239.253.43.15:5146
第一剧场,http://113.102.83.19:4022/rtp/239.253.43.15:5146
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084
第一剧场,http://223.76.232.210:4022/rtp/239.69.1.74:10084
第一剧场,http://171.122.198.103:8082/rtp/226.0.2.221:9680
第一剧场,http://14.19.159.29:8100/rtp/239.253.43.15:5146
第一剧场,http://14.19.159.29:8100/rtp/239.253.43.28:5146
第一剧场,http://114.106.151.22:8000/rtp/238.1.79.63:4640
第一剧场,http://202.105.239.77:8188/rtp/239.253.43.15:5146
第一剧场,http://202.105.239.77:8188/rtp/239.253.43.28:5146
第一剧场,http://183.30.201.175:10002/rtp/239.253.43.15:5146
第一剧场,http://116.30.251.4:9876/rtp/239.253.43.15:5146
第一剧场,http://116.30.251.4:9876/rtp/239.253.43.28:5146
第一剧场,http://58.48.135.97:8288/rtp/239.69.1.74:10084
第一剧场,http://27.18.35.149:6868/rtp/239.69.1.74:10084
第一剧场,http://175.0.64.250:9999/rtp/239.76.254.49:9000
第一剧场,http://58.63.66.155:8888/rtp/239.253.43.15:5146
第一剧场,http://183.184.45.242:8001/rtp/226.0.2.221:9680
第一剧场,http://183.184.148.79:8001/rtp/226.0.2.221:9680
第一剧场,http://183.188.22.23:7000/rtp/226.0.2.221:9680
第一剧场,http://183.188.22.23:8000/rtp/226.0.2.221:9680
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://183.21.81.230:4022/rtp/239.253.43.16:5146
风云剧场,http://113.102.83.19:4022/rtp/239.253.43.26:5146
风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257
风云剧场,http://106.80.125.176:7788/rtp/235.254.199.207:7980
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.16:5146
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.26:5146
风云剧场,http://171.122.198.103:8082/rtp/226.0.2.227:9728
风云剧场,http://14.19.159.29:8100/rtp/239.253.43.16:5146
风云剧场,http://14.19.159.29:8100/rtp/239.253.43.26:5146
风云剧场,http://114.106.151.22:8000/rtp/238.1.79.62:4632
风云剧场,http://116.30.251.4:9876/rtp/239.253.43.16:5146
风云剧场,http://175.0.64.250:9999/rtp/239.76.254.50:9000
风云剧场,http://183.184.45.242:8001/rtp/226.0.2.227:9728
风云剧场,http://183.184.148.79:8001/rtp/226.0.2.227:9728
风云剧场,http://183.184.148.79:8005/rtp/226.0.2.227:9728
风云剧场,http://183.188.22.23:7000/rtp/226.0.2.227:9728
风云剧场,http://183.188.22.23:8000/rtp/226.0.2.227:9728
风云音乐,http://221.232.243.168:40000/rtp/239.69.1.90:10180
风云音乐,http://113.102.83.19:4022/rtp/239.253.43.29:5146
风云音乐,http://106.80.125.176:7788/rtp/235.254.199.118:7980
风云音乐,http://106.80.125.176:7788/rtp/235.254.199.208:7980
风云音乐,http://14.19.159.29:8100/rtp/239.253.43.29:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.6:5146
风云音乐,http://171.122.198.103:8082/rtp/226.0.2.220:9672
风云音乐,http://14.19.159.29:8100/rtp/239.253.43.6:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://114.106.151.22:8000/rtp/238.1.79.64:4648
风云音乐,http://183.30.201.175:10002/rtp/239.253.43.6:5146
风云音乐,http://116.30.251.4:9876/rtp/239.253.43.6:5146
风云音乐,http://116.30.251.4:9876/rtp/239.253.43.29:5146
风云音乐,http://58.48.135.97:8288/rtp/239.69.1.90:10180
风云音乐,http://27.18.35.149:6868/rtp/239.69.1.90:10180
风云音乐,http://175.0.64.250:9999/rtp/239.76.254.51:9000
风云音乐,http://58.63.66.155:8888/rtp/239.253.43.6:5146
风云音乐,http://183.184.45.242:8001/rtp/226.0.2.220:9672
风云音乐,http://183.184.148.79:8001/rtp/226.0.2.220:9672
风云音乐,http://183.184.148.79:8005/rtp/226.0.2.220:9672
风云音乐,http://183.188.22.23:7000/rtp/226.0.2.220:9672
风云音乐,http://183.188.22.23:8000/rtp/226.0.2.220:9672
风云足球,http://183.21.81.230:4022/rtp/239.253.43.14:5146
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126
风云足球,http://223.76.232.213:4022/rtp/239.69.1.81:10126
风云足球,http://183.21.81.230:4022/rtp/239.253.43.20:5146
风云足球,http://223.76.232.210:4022/rtp/239.69.1.81:10126
风云足球,http://113.102.83.19:4022/rtp/239.253.43.14:5146
风云足球,http://113.102.83.19:4022/rtp/239.253.43.20:5146
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
风云足球,http://202.105.239.77:8188/rtp/239.253.43.14:5146
风云足球,http://202.105.239.77:8188/rtp/239.253.43.20:5146
风云足球,http://14.19.159.29:8100/rtp/239.253.43.14:5146
风云足球,http://14.19.159.29:8100/rtp/239.253.43.20:5146
风云足球,http://114.106.151.22:8000/rtp/238.1.79.57:4592
风云足球,http://183.30.201.175:10002/rtp/239.253.43.14:5146
风云足球,http://183.30.201.175:10002/rtp/239.253.43.20:5146
风云足球,http://116.30.251.4:9876/rtp/239.253.43.14:5146
风云足球,http://116.30.251.4:9876/rtp/239.253.43.20:5146
风云足球,http://58.48.135.97:8288/rtp/239.69.1.81:10126
风云足球,http://27.18.35.149:6868/rtp/239.69.1.81:10126
风云足球,http://175.0.64.250:9999/rtp/239.76.254.52:9000
风云足球,http://58.63.66.155:8888/rtp/239.253.43.20:5146
风云足球,http://183.184.45.242:8001/rtp/226.0.2.225:9712
风云足球,http://183.184.148.79:8001/rtp/226.0.2.225:9712
风云足球,http://183.184.148.79:8005/rtp/226.0.2.225:9712
风云足球,http://183.188.22.23:7000/rtp/226.0.2.225:9712
风云足球,http://183.188.22.23:8000/rtp/226.0.2.225:9712
高尔夫网球,http://223.76.232.210:4022/rtp/239.69.1.83:10138
高尔夫网球,http://idc.zymok.cn:10000/rtp/239.253.43.22:5146
高尔夫网球,http://113.102.83.19:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.102.83.19:4022/rtp/239.253.43.22:5146
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138
高尔夫网球,http://223.76.232.213:4022/rtp/239.69.1.83:10138
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.12:5146
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.22:5146
高尔夫网球,http://171.122.198.103:8082/rtp/226.0.2.217:9648
高尔夫网球,http://14.19.159.29:8100/rtp/239.253.43.12:5146
高尔夫网球,http://14.19.159.29:8100/rtp/239.253.43.22:5146
高尔夫网球,http://180.171.157.7:8889/rtp/233.18.204.181:5140
高尔夫网球,http://106.80.125.176:7788/rtp/235.254.199.192:7980
高尔夫网球,http://58.37.164.39:4000/rtp/233.18.204.181:5140
高尔夫网球,http://183.30.201.175:10002/rtp/239.253.43.12:5146
高尔夫网球,http://183.30.201.175:10002/rtp/239.253.43.22:5146
高尔夫网球,http://116.30.251.4:9876/rtp/239.253.43.12:5146
高尔夫网球,http://116.30.251.4:9876/rtp/239.253.43.22:5146
高尔夫网球,http://58.48.135.97:8288/rtp/239.69.1.83:10138
高尔夫网球,http://27.18.35.149:6868/rtp/239.69.1.83:10138
高尔夫网球,http://175.0.64.250:9999/rtp/239.76.254.62:9000
高尔夫网球,http://58.63.66.155:8888/rtp/239.253.43.22:5146
高尔夫网球,http://183.184.45.242:8001/rtp/226.0.2.217:9648
高尔夫网球,http://183.184.148.79:8001/rtp/226.0.2.217:9648
高尔夫网球,http://183.188.22.23:7000/rtp/226.0.2.217:9648
高尔夫网球,http://183.188.22.23:8000/rtp/226.0.2.217:9648
怀旧剧场,http://223.76.232.210:4022/rtp/239.69.1.86:10156
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.25:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.5:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.25:5146
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146
怀旧剧场,http://183.21.81.230:4022/rtp/239.253.43.5:5146
怀旧剧场,http://202.105.239.77:8188/rtp/239.253.43.5:5146
怀旧剧场,http://58.37.164.39:4000/rtp/233.18.204.182:5140
怀旧剧场,http://14.19.159.29:8100/rtp/239.253.43.25:5146
怀旧剧场,http://14.19.159.29:8100/rtp/239.253.43.5:5146
怀旧剧场,http://114.106.151.22:8000/rtp/238.1.79.61:4624
怀旧剧场,http://106.80.125.176:7788/rtp/235.254.199.205:7980
怀旧剧场,http://183.30.201.175:10002/rtp/239.253.43.5:5146
怀旧剧场,http://183.30.201.175:10002/rtp/239.253.43.25:5146
怀旧剧场,http://116.30.251.4:9876/rtp/239.253.43.5:5146
怀旧剧场,http://58.48.135.97:8288/rtp/239.69.1.86:10156
怀旧剧场,http://58.48.135.97:8288/rtp/239.69.1.89:10174
怀旧剧场,http://27.18.35.149:6868/rtp/239.69.1.86:10156
怀旧剧场,http://27.18.35.149:6868/rtp/239.69.1.89:10174
怀旧剧场,http://175.0.64.250:9999/rtp/239.76.254.53:9000
怀旧剧场,http://58.63.66.155:8888/rtp/239.253.43.5:5146
怀旧剧场,http://58.63.66.155:8888/rtp/239.253.43.25:5146
怀旧剧场,http://183.184.45.242:8001/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.148.79:8001/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.148.79:8005/rtp/226.0.2.224:9704
怀旧剧场,http://183.188.22.23:8000/rtp/226.0.2.224:9704
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146
女性时尚,http://idc.zymok.cn:10000/rtp/239.253.43.8:5146
女性时尚,http://idc.zymok.cn:10000/rtp/239.253.43.23:5146
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.23:5146
女性时尚,http://113.102.83.19:4022/rtp/239.253.43.23:5146
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://202.105.239.77:8188/rtp/239.253.43.23:5146
女性时尚,http://14.19.159.29:8100/rtp/239.253.43.23:5146
女性时尚,http://14.19.159.29:8100/rtp/239.253.43.8:5146
女性时尚,http://114.106.151.22:8000/rtp/238.1.79.55:4576
女性时尚,http://106.80.125.176:7788/rtp/235.254.199.195:7980
女性时尚,http://202.105.239.77:8188/rtp/239.253.43.8:5146
女性时尚,http://58.37.164.39:4000/rtp/233.18.204.180:5140
女性时尚,http://183.30.201.175:10002/rtp/239.253.43.23:5146
女性时尚,http://116.30.251.4:9876/rtp/239.253.43.8:5146
女性时尚,http://175.0.64.250:9999/rtp/239.76.254.55:9000
女性时尚,http://58.63.66.155:8888/rtp/239.253.43.23:5146
女性时尚,http://183.184.45.242:8001/rtp/226.0.2.226:9720
女性时尚,http://183.184.148.79:8001/rtp/226.0.2.226:9720
女性时尚,http://183.184.148.79:8005/rtp/226.0.2.226:9720
女性时尚,http://183.188.22.23:8000/rtp/226.0.2.226:9720
世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146
世界地理,http://183.21.81.230:4022/rtp/239.253.43.7:5146
世界地理,http://113.102.83.19:4022/rtp/239.253.43.7:5146
世界地理,http://183.44.113.165:2222/rtp/239.253.43.24:5146
世界地理,http://223.76.232.213:4022/rtp/239.69.1.91:10186
世界地理,http://223.76.232.210:4022/rtp/239.69.1.91:10186
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
世界地理,http://113.102.83.19:4022/rtp/239.253.43.24:5146
世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140
世界地理,http://202.105.239.77:8188/rtp/239.253.43.7:5146
世界地理,http://14.19.159.29:8100/rtp/239.253.43.24:5146
世界地理,http://114.106.151.22:8000/rtp/238.1.79.60:4616
世界地理,http://106.80.125.176:7788/rtp/235.254.199.194:7980
世界地理,http://14.19.159.29:8100/rtp/239.253.43.7:5146
世界地理,http://183.30.201.175:10002/rtp/239.253.43.7:5146
世界地理,http://183.30.201.175:10002/rtp/239.253.43.24:5146
世界地理,http://116.30.251.4:9876/rtp/239.253.43.7:5146
世界地理,http://58.48.135.97:8288/rtp/239.69.1.91:10186
世界地理,http://27.18.35.149:6868/rtp/239.69.1.91:10186
世界地理,http://175.0.64.250:9999/rtp/239.76.254.57:9000
世界地理,http://183.184.45.242:8001/rtp/226.0.2.222:9688
世界地理,http://183.184.148.79:8001/rtp/226.0.2.222:9688
世界地理,http://183.184.148.79:8005/rtp/226.0.2.222:9688
世界地理,http://183.188.22.23:7000/rtp/226.0.2.222:9688
世界地理,http://183.188.22.23:8000/rtp/226.0.2.222:9688
央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146
央视台球,http://113.102.83.19:4022/rtp/239.253.43.11:5146
央视台球,http://183.21.81.230:4022/rtp/239.253.43.11:5146
央视台球,http://idc.zymok.cn:10000/rtp/239.253.43.11:5146
央视台球,http://183.44.113.165:2222/rtp/239.253.43.21:5146
央视台球,http://idc.zymok.cn:10000/rtp/239.253.43.21:5146
央视台球,http://113.102.83.19:4022/rtp/239.253.43.21:5146
央视台球,http://223.76.232.213:4022/rtp/239.69.1.98:10224
央视台球,http://223.76.232.210:4022/rtp/239.69.1.98:10224
央视台球,http://180.171.157.7:8889/rtp/233.18.204.177:5140
央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140
央视台球,http://14.19.159.29:8100/rtp/239.253.43.21:5146
央视台球,http://202.105.239.77:8188/rtp/239.253.43.11:5146
央视台球,http://202.105.239.77:8188/rtp/239.253.43.21:5146
央视台球,http://171.122.198.103:8082/rtp/226.0.2.216:9640
央视台球,http://106.80.125.176:7788/rtp/235.254.199.193:7980
央视台球,http://58.37.164.39:4000/rtp/233.18.204.177:5140
央视台球,http://114.106.151.22:8000/rtp/238.1.79.59:4608
央视台球,http://183.30.201.175:10002/rtp/239.253.43.11:5146
央视台球,http://116.30.251.4:9876/rtp/239.253.43.11:5146
央视台球,http://27.18.35.149:6868/rtp/239.69.1.98:10224
央视台球,http://175.0.64.250:9999/rtp/239.76.254.58:9000
央视台球,http://58.63.66.155:8888/rtp/239.253.43.11:5146
央视台球,http://58.63.66.155:8888/rtp/239.253.43.21:5146
央视台球,http://183.184.45.242:8001/rtp/226.0.2.216:9640
央视台球,http://183.188.22.23:7000/rtp/226.0.2.216:9640
央视台球,http://183.188.22.23:8000/rtp/226.0.2.216:9640
文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146
文化精品,http://113.102.83.19:4022/rtp/239.253.43.13:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.13:5146
文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146
文化精品,http://113.102.83.19:4022/rtp/239.253.43.27:5146
文化精品,http://116.237.61.115:4022/rtp/233.18.204.186:5140
央视文化精品,http://202.105.239.77:8188/rtp/239.253.43.13:5146
央视文化精品,http://202.105.239.77:8188/rtp/239.253.43.27:5146
央视文化精品,http://171.122.198.103:8082/rtp/226.0.2.219:9664
央视文化精品,http://14.19.159.29:8100/rtp/239.253.43.13:5146
央视文化精品,http://14.19.159.29:8100/rtp/239.253.43.27:5146
央视文化精品,http://106.80.125.176:7788/rtp/235.254.199.210:7980
央视文化精品,http://114.106.151.22:8000/rtp/238.1.79.54:4568
央视文化精品,http://183.30.201.175:10002/rtp/239.253.43.13:5146
央视文化精品,http://183.30.201.175:10002/rtp/239.253.43.27:5146
央视文化精品,http://116.30.251.4:9876/rtp/239.253.43.27:5146
央视文化精品,http://175.0.64.250:9999/rtp/239.76.254.56:9000
央视文化精品,http://58.63.66.155:8888/rtp/239.253.43.13:5146
央视文化精品,http://58.63.66.155:8888/rtp/239.253.43.27:5146
央视文化精品,http://183.184.45.242:8001/rtp/226.0.2.219:9664
央视文化精品,http://183.188.22.23:7000/rtp/226.0.2.219:9664
央视文化精品,http://183.188.22.23:8000/rtp/226.0.2.219:9664
电视指南,http://14.118.74.55:10001/rtp/239.253.43.10:5146
电视指南,http://113.102.83.19:4022/rtp/239.253.43.19:5146
电视指南,http://183.44.113.165:2222/rtp/239.253.43.19:5146
电视指南,http://14.118.74.55:10001/rtp/239.253.43.19:5146
电视指南,http://223.76.232.210:4022/rtp/239.69.1.87:10162
电视指南,http://202.105.239.77:8188/rtp/239.253.43.10:5146
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146
电视指南,http://171.122.198.103:8082/rtp/226.0.2.218:9656
电视指南,http://114.106.151.22:8000/rtp/238.1.79.53:4560
电视指南,http://106.80.125.176:7788/rtp/235.254.199.189:7980
电视指南,http://14.19.159.29:8100/rtp/239.253.43.10:5146
电视指南,http://14.19.159.29:8100/rtp/239.253.43.19:5146
电视指南,http://183.30.201.175:10002/rtp/239.253.43.10:5146
电视指南,http://183.30.201.175:10002/rtp/239.253.43.19:5146
电视指南,http://116.30.251.4:9876/rtp/239.253.43.10:5146
电视指南,http://116.30.251.4:9876/rtp/239.253.43.19:5146
电视指南,http://58.48.135.97:8288/rtp/239.69.1.87:10162
电视指南,http://27.18.35.149:6868/rtp/239.69.1.87:10162
电视指南,http://175.0.64.250:9999/rtp/239.76.254.61:9000
电视指南,http://183.184.45.242:8001/rtp/226.0.2.218:9656
电视指南,http://183.184.148.79:8001/rtp/226.0.2.218:9656
电视指南,http://183.184.148.79:8005/rtp/226.0.2.218:9656
电视指南,http://183.188.22.23:8000/rtp/226.0.2.218:9656
卫生健康,http://idc.zymok.cn:10000/rtp/239.77.0.212:5146
卫生健康,http://183.44.113.165:2222/rtp/239.77.0.212:5146
卫生健康,http://14.118.74.55:10001/rtp/239.77.0.212:5146
卫生健康,http://202.105.239.77:8188/rtp/239.77.0.212:5146
卫生健康,http://14.19.159.29:8100/rtp/239.77.0.212:5146
卫生健康,http://183.30.201.175:10002/rtp/239.77.0.212:5146
卫生健康,http://175.0.64.250:9999/rtp/239.76.246.247:1234
老故事,http://115.171.216.84:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.58:4000/rtp/225.1.8.39:8002
老故事,http://183.184.45.242:8001/rtp/226.0.2.112:8808
老故事,http://183.184.148.79:8001/rtp/226.0.2.112:8808
中学生,http://175.152.101.116:8100/rtp/239.0.0.29:5140
发现之旅,http://183.30.201.175:10002/rtp/239.77.1.112:5146
中国交通,http://144.255.16.170:6688/udp/239.21.1.115:5002
中国交通,http://106.116.127.10:4022/rtp/239.254.201.110:5181
中国交通,http://60.4.29.183:8077/rtp/239.253.93.189:6357
中国交通,http://123.118.54.253:8686/rtp/239.3.1.188:8001
中国交通,http://221.220.135.194:8012/rtp/239.3.1.188:8001
中国交通,http://171.213.142.212:9100/rtp/239.94.0.87:5140
中国交通,http://113.120.193.39:8188/rtp/239.21.1.115:5002
中国交通,http://27.8.237.222:8001/rtp/225.0.4.125:7980
中国交通,http://106.80.125.176:7788/rtp/235.254.197.145:7980
中国交通,http://171.213.220.48:82/rtp/239.94.0.87:5140
中国交通,http://175.152.101.116:8100/rtp/239.0.0.143:5140
中国交通,http://123.117.44.49:4022/rtp/239.3.1.188:8001
中国交通,http://60.209.252.100:8188/rtp/239.253.254.177:8000
中国交通,http://114.250.22.176:8188/rtp/239.3.1.188:8001
中国交通,http://27.11.54.49:8001/rtp/225.0.4.125:7980
中国天气,http://223.198.242.200:4000/rtp/239.253.64.79:5140
中国天气,http://220.176.218.207:9000/rtp/239.252.219.143:5140
中国天气,http://171.213.142.212:9100/rtp/239.94.1.167:5140
中国天气,http://202.105.239.77:8188/rtp/239.77.1.2:5146
中国天气,http://14.19.159.29:8100/rtp/239.77.1.2:5146
中国天气,http://171.213.220.48:82/rtp/239.94.1.167:5140
中国天气,http://175.0.64.250:9999/rtp/239.76.253.61:9000
中国天气,http://183.184.148.79:8001/rtp/226.0.2.103:8736
中国天气,http://183.184.148.79:8005/rtp/226.0.2.103:8736
中国天气,http://183.188.22.23:7000/rtp/226.0.2.103:8736
中国天气,http://183.188.22.23:8000/rtp/226.0.2.103:8736

📡卫视频道,#genre#
北京卫视4K,http://180.171.157.7:8889/rtp/233.18.204.209:5140
北京卫视4K,http://116.237.61.115:4022/rtp/233.18.204.209:5140
北京卫视4K,http://171.213.142.212:9100/rtp/239.94.0.112:5140
北京卫视4K,http://125.108.127.98:7778/rtp/233.50.202.100:5140
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.2:5146
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.153:5146
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.1.13:5146
北京卫视4K,http://113.120.193.39:8188/rtp/239.21.2.172:5002
北京卫视4K,http://58.37.164.39:4000/rtp/233.18.204.209:5140
北京卫视4K,http://114.250.22.176:8188/rtp/239.3.1.140:8001
北京卫视4K,http://171.122.198.103:8082/rtp/226.0.2.155:9172
北京卫视4K,http://14.19.159.29:8100/rtp/239.77.0.2:5146
北京卫视4K,http://171.213.142.212:9100/rtp/239.94.0.111:5140
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.3:5146
北京卫视4K,http://106.80.125.176:7788/rtp/235.254.197.50:7980
北京卫视4K,http://14.19.159.29:8100/rtp/239.77.0.3:5146
北京卫视4K,http://14.19.159.29:8100/rtp/239.77.0.153:5146
北京卫视4K,http://14.19.159.29:8100/rtp/239.77.0.233:5146
北京卫视4K,http://14.19.159.29:8100/rtp/239.77.1.13:5146
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.233:5146
北京卫视4K,http://114.106.151.22:8000/rtp/238.1.79.24:4304
北京卫视4K,http://183.30.201.175:10002/rtp/239.77.0.2:5146
北京卫视4K,http://183.30.201.175:10002/rtp/239.77.0.3:5146
北京卫视4K,http://183.30.201.175:10002/rtp/239.77.0.153:5146
北京卫视4K,http://183.30.201.175:10002/rtp/239.77.0.233:5146
北京卫视4K,http://183.30.201.175:10002/rtp/239.77.1.13:5146
北京卫视4K,http://116.30.251.4:9876/rtp/239.77.0.2:5146
北京卫视4K,http://116.30.251.4:9876/rtp/239.77.0.3:5146
北京卫视4K,http://116.30.251.4:9876/rtp/239.77.0.153:5146
北京卫视4K,http://116.30.251.4:9876/rtp/239.77.0.233:5146
北京卫视4K,http://58.48.135.97:8288/rtp/239.69.2.22:11286
北京卫视4K,http://171.213.220.48:82/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.220.48:82/rtp/239.94.0.112:5140
北京卫视4K,http://27.18.35.149:6868/rtp/239.69.2.22:11286
北京卫视4K,http://183.152.170.152:4022/rtp/233.50.202.100:5140
北京卫视4K,http://175.0.64.250:9999/rtp/239.76.253.150:9000
北京卫视4K,http://175.0.64.250:9999/rtp/239.76.246.150:1234
北京卫视4K,http://175.0.64.250:9999/rtp/239.76.246.246:1234
北京卫视4K,http://58.63.66.155:8888/rtp/239.77.0.2:5146
北京卫视4K,http://58.63.66.155:8888/rtp/239.77.1.13:5146
北京卫视4K,http://183.184.45.242:8001/rtp/226.0.2.155:9172
北京卫视4K,http://123.117.44.49:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.117.44.49:4022/rtp/239.3.1.139:8001
北京卫视4K,http://183.188.22.23:7000/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.22.23:8000/rtp/226.0.2.155:9172
北京卫视4K,http://114.243.107.27:8824/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.107.27:8824/rtp/239.3.1.139:8001
北京卫视4K25P,http://175.152.101.116:8100/rtp/239.0.0.198:5140
东方卫视4K,http://180.171.157.7:8889/rtp/233.18.204.224:5140
东方卫视4K,http://116.237.61.115:4022/rtp/233.18.204.224:5140
东方卫视4K,http://14.19.159.29:8100/rtp/239.77.0.59:5146
东方卫视4K,http://171.213.142.212:9100/rtp/239.94.0.119:5140
东方卫视4K,http://125.108.127.98:7778/rtp/233.50.202.105:5140
