📺央视频道,#genre#
CCTV14,http://221.232.197.204:7777/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://221.232.198.109:7777/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://180.118.187.202:60001/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://36.99.205.139:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://125.43.241.91:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://106.46.80.156:9003/hls/14/index.m3u8
CCTV15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://221.232.197.204:7777/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://221.232.198.109:7777/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://182.207.218.24:999/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://221.232.197.204:7777/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://221.232.198.109:7777/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://1.197.204.20:85/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://221.232.197.204:7777/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://221.232.198.109:7777/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://1.197.204.20:85/tsfile/live/1072_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CGTN,http://221.232.102.143:7777/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CGTN,http://101.18.30.205:808/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

💰央视付费频道,#genre#
兵器科技,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
央视文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

📡卫视频道,#genre#
安徽卫视,http://60.187.246.126:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.154.238.4:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://1.197.204.20:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://125.43.241.91:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://36.99.205.139:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://1.24.39.180:9003/hls/31/index.m3u8
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://106.46.80.156:9003/hls/22/index.m3u8
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://123.149.237.120:9003/hls/23/index.m3u8
安徽卫视,http://221.232.197.204:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://182.207.218.24:999/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.232.198.109:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://221.232.100.225:7777/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://60.187.246.126:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://123.154.238.4:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://125.43.241.91:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://1.197.204.20:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://36.99.205.139:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://106.46.80.156:9003/hls/19/index.m3u8
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://182.207.218.24:999/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://124.165.157.113:8899/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://123.149.237.120:9003/hls/20/index.m3u8
北京卫视,http://221.232.198.109:7777/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://221.232.197.204:7777/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://182.207.218.24:999/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://171.43.65.82:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.154.238.4:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://1.197.204.20:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://36.99.205.139:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://125.43.241.91:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://171.43.65.229:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://60.187.246.126:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://106.46.80.156:9003/hls/43/index.m3u8
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://221.232.198.109:7777/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://106.46.80.156:9003/hls/17/index.m3u8
东方卫视,http://1.24.39.180:9003/hls/44/index.m3u8
东方卫视,http://123.149.237.120:9003/hls/21/index.m3u8
东方卫视,http://221.232.197.204:7777/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://124.165.157.113:8899/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://221.232.102.143:7777/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.197.204.20:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.238.4:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://36.99.205.139:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://125.43.241.91:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://60.187.246.126:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://106.46.80.156:9003/hls/54/index.m3u8
东南卫视,http://182.207.218.24:999/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.24.39.180:9003/hls/46/index.m3u8
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://221.232.197.204:7777/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://221.232.198.109:7777/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://124.165.157.113:8899/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://1.197.204.20:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://106.46.80.156:9003/hls/61/index.m3u8
广东卫视,http://1.197.204.20:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://60.187.246.126:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.186.68.206:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.154.238.4:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://36.99.205.139:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://125.43.241.91:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://60.8.75.178:9002/hls/43/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://1.24.39.180:9003/hls/48/index.m3u8
广东卫视,http://106.46.80.156:9003/hls/20/index.m3u8
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://182.207.218.24:999/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.149.237.120:9003/hls/33/index.m3u8
广东卫视,http://124.165.157.113:8899/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.232.197.204:7777/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://221.232.198.109:7777/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://125.43.241.91:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://1.197.204.20:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://106.46.80.156:9003/hls/56/index.m3u8
广西卫视,http://182.207.218.24:999/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://123.149.237.120:9003/hls/34/index.m3u8
贵州卫视,http://1.197.204.20:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://36.99.205.139:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://125.43.241.91:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.154.238.4:85/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://106.46.80.156:9003/hls/25/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://1.24.39.180:9003/hls/32/index.m3u8
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://221.232.197.204:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://221.232.198.109:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://182.207.218.24:999/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://123.149.237.120:9003/hls/30/index.m3u8
贵州卫视,http://221.232.100.225:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://221.232.102.143:7777/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://106.46.80.156:9003/hls/60/index.m3u8
海南卫视,http://182.207.218.24:999/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://1.197.204.20:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://125.43.241.91:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://124.165.251.82:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://183.186.68.206:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://60.8.75.178:9002/hls/18/index.m3u8
河北卫视,http://106.46.80.156:9003/hls/51/index.m3u8
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://1.24.39.180:9003/hls/47/index.m3u8
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://182.207.218.24:999/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://124.165.157.113:8899/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://123.149.237.120:9003/hls/35/index.m3u8
河南卫视,http://125.43.241.91:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://123.154.238.4:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://36.99.205.139:85/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://182.207.218.24:999/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://106.46.80.156:9003/hls/15/index.m3u8
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://123.149.237.120:9003/hls/15/index.m3u8
河南卫视,http://221.232.197.204:7777/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://124.165.157.113:8899/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://221.232.198.109:7777/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视4K,http://123.149.237.120:9003/hls/111/index.m3u8
黑龙江卫视,http://1.197.204.20:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://125.43.241.91:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://183.186.68.206:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://106.46.80.156:9003/hls/50/index.m3u8
黑龙江卫视,http://1.24.39.180:9003/hls/38/index.m3u8
黑龙江卫视,http://182.207.218.24:999/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://123.149.237.120:9003/hls/28/index.m3u8
黑龙江卫视,http://221.232.197.204:7777/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://221.232.198.109:7777/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://124.165.157.113:8899/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://60.187.246.126:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.186.68.206:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.154.238.4:85/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://36.99.205.139:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://124.165.251.82:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://125.43.241.91:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://106.46.80.156:9003/hls/30/index.m3u8
湖北卫视,http://1.24.39.180:9003/hls/43/index.m3u8
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://182.207.218.24:999/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://123.149.237.120:9003/hls/26/index.m3u8
湖北卫视,http://124.165.157.113:8899/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://221.232.197.204:7777/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://221.232.198.109:7777/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://116.147.109.239:9003/hls/39/index.m3u8
湖南卫视,http://1.197.204.20:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.154.238.4:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://60.187.246.126:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://36.99.205.139:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://124.165.251.82:85/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://125.43.241.91:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://106.46.80.156:9003/hls/27/index.m3u8
湖南卫视,http://1.24.39.180:9003/hls/28/index.m3u8
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://182.207.218.24:999/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://124.165.157.113:8899/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://123.149.237.120:9003/hls/17/index.m3u8
湖南卫视,http://221.232.197.204:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.232.100.225:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://221.232.198.109:7777/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://1.197.204.20:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://106.46.80.156:9003/hls/52/index.m3u8
吉林卫视,http://182.207.218.24:999/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://124.165.157.113:8899/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://124.165.157.97:8899/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://60.8.75.178:9002/hls/27/index.m3u8
江苏卫视,http://1.197.204.20:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://125.43.241.91:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://60.187.246.126:85/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://36.99.205.139:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://123.154.238.4:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://106.46.80.156:9003/hls/18/index.m3u8
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://1.24.39.180:9003/hls/30/index.m3u8
江苏卫视,http://123.149.237.120:9003/hls/18/index.m3u8
江苏卫视,http://221.232.197.204:7777/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://182.207.218.24:999/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://124.165.157.113:8899/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://221.232.198.109:7777/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://125.43.241.91:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.154.238.4:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://60.187.246.126:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://106.46.80.156:9003/hls/26/index.m3u8
江西卫视,http://182.207.218.24:999/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.232.197.204:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://124.165.157.113:8899/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.232.198.109:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://123.149.237.120:9003/hls/25/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://221.232.100.225:7777/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://124.165.157.97:8899/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://183.186.68.206:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://1.197.204.20:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://125.43.241.91:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://106.46.80.156:9003/hls/23/index.m3u8
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://221.232.197.204:7777/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://123.149.237.120:9003/hls/31/index.m3u8
辽宁卫视,http://221.232.198.109:7777/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://182.207.218.24:999/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
旅游卫视,http://1.197.204.20:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
