📺央视频道,#genre#
CCTV7,http://123.54.206.105:8000/rtp/239.16.10.130:2000
CCTV7,http://171.213.150.61:8899/rtp/239.94.0.7:5140
CCTV7,http://1.207.3.104:8881/rtp/238.255.2.12:5999
CCTV7,http://114.231.22.227:55555/rtp/239.49.8.132:6000
CCTV7,http://27.18.35.149:6868/rtp/239.69.1.103:10256
CCTV7,http://183.188.22.23:7000/rtp/226.0.2.159:9184
CCTV7,http://58.48.135.97:8288/rtp/239.69.1.103:10256
CCTV7,http://60.209.252.100:8188/rtp/239.253.254.233:8000
CCTV7,http://114.243.107.27:8824/rtp/239.3.1.61:8104
CCTV7,http://114.232.15.32:8888/rtp/239.49.8.132:6000
CCTV7,http://223.76.232.210:4022/rtp/239.69.1.103:10256
CCTV7,http://113.102.83.19:4022/rtp/239.77.0.138:5146
CCTV8,http://123.145.74.201:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.210.246:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.187.247.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.187.246.215:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.162.239.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.185.151.17:9003/hls/9/index.m3u8
CCTV8,http://171.117.85.157:9003/hls/9/index.m3u8
CCTV8,http://171.83.41.199:8888/rtp/239.69.1.125:10388
CCTV8,http://171.213.178.91:4000/rtp/239.94.0.8:5140
CCTV8,http://171.213.178.91:4000/rtp/239.94.2.29:5140
CCTV8,http://123.118.50.175:8686/rtp/239.3.1.175:8001
CCTV8,http://124.163.102.226:6001/rtp/226.0.2.211:9600
CCTV8,http://123.112.242.30:5555/rtp/239.3.1.85:4120
CCTV8,http://120.244.101.111:8822/rtp/228.1.1.194:8002
CCTV8,http://118.77.40.132:8082/rtp/226.0.2.211:9600
CCTV8,http://60.3.123.68:4022/rtp/239.253.92.195:6060
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002
CCTV8,http://60.0.84.130:9999/rtp/239.253.92.195:6060
CCTV8,http://113.118.134.86:9999/rtp/239.77.1.10:5146
CCTV8,http://123.54.206.105:8000/rtp/239.16.20.8:10080
CCTV8,http://123.54.206.105:8000/rtp/239.16.10.102:2000
CCTV8,http://111.196.128.135:20000/rtp/239.3.1.85:4120
CCTV8,http://171.213.150.61:8899/rtp/239.94.2.29:5140
CCTV8,http://1.207.3.104:8881/rtp/238.255.2.136:5999
CCTV8,http://183.162.104.137:8888/rtp/238.1.78.173:7256
CCTV8,http://119.166.170.23:4001/rtp/239.253.254.194:8000
CCTV8,http://27.18.35.149:6868/rtp/239.69.1.125:10388
CCTV8,http://183.188.22.23:7000/rtp/226.0.2.211:9600
CCTV8,http://58.48.135.97:8288/rtp/239.69.1.125:10388
CCTV8,http://60.209.252.100:8188/rtp/239.253.254.194:8000
CCTV8,http://114.243.107.27:8824/rtp/239.3.1.175:8001
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388
CCTV8,http://113.102.83.19:4022/rtp/239.77.1.10:5146
CCTV8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV8,http://113.102.83.19:4022/rtp/239.77.0.172:5146
CCTV8,http://211.158.167.71:8888/rtp/225.0.4.137:7980
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV9,http://171.127.97.162:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.145.74.201:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.210.246:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.187.247.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.187.246.215:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.185.151.17:9003/hls/10/index.m3u8
CCTV9,http://171.117.85.157:9003/hls/10/index.m3u8
CCTV9,http://171.83.41.199:8888/rtp/239.69.1.104:10262
CCTV9,http://59.175.9.167:8899/rtp/239.69.1.104:10262
CCTV9,http://125.81.236.50:8003/rtp/235.254.199.58:7980
CCTV9,http://124.163.102.226:6001/rtp/226.0.2.161:9200
CCTV9,http://183.56.120.121:40000/rtp/239.77.1.160:5146
CCTV9,http://182.143.114.136:40000/rtp/239.94.0.9:5140
CCTV9,http://59.173.123.104:19999/rtp/239.69.1.104:10262
CCTV9,http://36.24.119.220:4022/rtp/233.50.201.121:5140
CCTV9,http://36.24.119.220:4022/rtp/233.50.200.23:5140
CCTV9,http://60.3.123.68:4022/rtp/239.253.92.107:6020
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002
CCTV9,http://60.0.84.130:9999/rtp/239.253.92.107:6020
CCTV9,http://123.54.206.105:8000/rtp/239.16.20.9:10090
CCTV9,http://123.54.206.105:8000/rtp/239.16.10.103:2000
CCTV9,http://171.213.150.61:8899/rtp/239.94.2.32:5140
CCTV9,http://171.213.150.61:8899/rtp/239.94.0.9:5140
CCTV9,http://180.165.15.54:8001/rtp/233.18.204.75:5140
CCTV9,http://1.207.3.104:8881/rtp/238.255.2.155:5999
CCTV9,http://27.18.35.149:6868/rtp/239.69.1.104:10262
CCTV9,http://183.188.22.23:7000/rtp/226.0.2.161:9200
CCTV9,http://183.188.22.23:8000/rtp/226.0.2.161:9200
CCTV9,http://58.48.135.97:8288/rtp/239.69.1.104:10262
CCTV9,http://60.209.252.100:8188/rtp/239.253.254.79:8000
CCTV9,http://114.243.107.27:8824/rtp/239.3.1.62:8112
CCTV9,http://113.102.83.19:4022/rtp/239.77.1.160:5146
CCTV9,http://223.76.232.213:4022/rtp/239.69.1.104:10262
CCTV9,http://211.158.167.71:8888/rtp/225.0.4.131:7980
CCTV9,http://124.112.189.132:4022/rtp/238.1.78.240:7792
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV10,http://123.159.210.246:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.187.247.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.246.215:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.185.151.17:9003/hls/11/index.m3u8
CCTV10,http://171.117.85.157:9003/hls/11/index.m3u8
CCTV10,http://171.83.41.199:8888/rtp/239.69.1.105:10268
CCTV10,http://59.175.9.167:8899/rtp/239.69.1.105:10268
CCTV10,http://171.213.178.91:4000/rtp/239.94.0.10:5140
CCTV10,http://124.163.102.226:6001/rtp/226.0.2.162:9208
CCTV10,http://183.56.120.121:40000/rtp/239.77.0.134:5146
CCTV10,http://183.56.120.121:40000/rtp/239.77.1.113:5146
CCTV10,http://123.112.242.30:5555/rtp/239.3.1.86:4120
CCTV10,http://120.244.101.111:8822/rtp/228.1.1.29:8116
CCTV10,http://59.173.123.104:19999/rtp/239.69.1.105:10268
CCTV10,http://121.230.35.128:8000/rtp/239.49.8.134:6000
CCTV10,http://60.3.123.68:4022/rtp/239.253.92.196:6061
CCTV10,http://60.0.84.130:9999/rtp/239.253.92.196:6061
CCTV10,http://123.54.206.105:8000/rtp/239.16.20.10:10100
CCTV10,http://123.54.206.105:8000/rtp/239.16.10.108:2000
CCTV10,http://171.213.150.61:8899/rtp/239.94.0.10:5140
CCTV10,http://27.8.239.80:8001/rtp/225.0.4.130:7980
CCTV10,http://1.207.3.104:8881/rtp/238.255.2.13:5999
CCTV10,http://121.238.18.88:8888/rtp/239.49.8.134:6000
CCTV10,http://27.18.35.149:6868/rtp/239.69.1.105:10268
CCTV10,http://183.188.22.23:7000/rtp/226.0.2.162:9208
CCTV10,http://183.188.22.23:8000/rtp/226.0.2.162:9208
CCTV10,http://58.48.135.97:8288/rtp/239.69.1.105:10268
CCTV10,http://60.209.252.100:8188/rtp/239.253.254.234:8000
CCTV10,http://114.243.107.27:8824/rtp/239.3.1.86:4120
CCTV10,http://223.76.232.210:4022/rtp/239.69.1.105:10268
CCTV10,http://211.158.167.71:8888/rtp/225.0.4.130:7980
CCTV10,http://124.112.189.132:4022/rtp/238.1.78.241:7800
CCTV11,http://171.83.41.199:8888/rtp/239.69.1.154:10560
CCTV11,http://123.118.50.175:8686/rtp/239.3.1.152:8120
CCTV11,http://183.56.120.121:40000/rtp/239.77.1.238:5146
CCTV11,http://120.244.101.111:8822/rtp/228.1.1.182:8120
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002
CCTV11,http://123.54.206.105:8000/rtp/239.16.20.11:10110
CCTV11,http://123.54.206.105:8000/rtp/239.16.10.109:2000
CCTV11,http://171.213.150.61:8899/rtp/239.94.0.11:5140
CCTV11,http://171.213.150.61:8899/rtp/239.94.0.36:5140
CCTV11,http://1.207.3.104:8881/rtp/238.255.2.14:5999
CCTV11,http://183.162.104.137:8888/rtp/238.1.78.206:7502
CCTV11,http://27.18.35.149:6868/rtp/239.69.1.154:10560
CCTV11,http://60.209.252.100:8188/rtp/239.253.254.169:8000
CCTV11,http://114.243.107.27:8824/rtp/239.3.1.152:8120
CCTV11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV11,http://211.158.167.71:8888/rtp/225.0.4.218:7980
CCTV11,http://124.112.189.132:4022/rtp/238.1.78.206:7502
CCTV12,http://171.127.97.162:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.159.210.246:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.187.247.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.246.215:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.162.239.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.159.126.13:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.185.151.17:9003/hls/13/index.m3u8
CCTV12,http://171.117.85.157:9003/hls/13/index.m3u8
CCTV12,http://171.83.41.199:8888/rtp/239.69.1.106:10274
CCTV12,http://125.81.236.50:8003/rtp/235.254.199.60:7980
CCTV12,http://124.163.102.226:6001/rtp/226.0.2.164:9224
CCTV12,http://123.112.242.30:5555/rtp/239.3.1.64:8124
CCTV12,http://120.244.101.111:8822/rtp/228.1.1.30:8124
CCTV12,http://121.230.35.128:8000/rtp/239.49.8.135:6000
CCTV12,http://60.3.123.68:4022/rtp/239.253.92.197:6062
CCTV12,http://60.0.84.130:9999/rtp/239.253.92.197:6062
CCTV12,http://123.54.206.105:8000/rtp/239.16.20.12:10120
CCTV12,http://123.54.206.105:8000/rtp/239.16.10.110:2000
CCTV12,http://113.12.63.200:10001/rtp/239.81.0.119:4056
CCTV12,http://171.213.150.61:8899/rtp/239.94.0.12:5140
CCTV12,http://1.207.3.104:8881/rtp/238.255.2.15:5999
CCTV12,http://114.222.8.88:8001/rtp/239.49.8.135:6000
CCTV12,http://121.238.18.88:8888/rtp/239.49.8.135:6000
CCTV12,http://27.18.35.149:6868/rtp/239.69.1.106:10274
CCTV12,http://183.188.22.23:7000/rtp/226.0.2.164:9224
CCTV12,http://183.188.22.23:8000/rtp/226.0.2.164:9224
CCTV12,http://60.209.252.100:8188/rtp/239.253.254.235:8000
CCTV12,http://202.105.239.77:8188/rtp/239.77.0.102:5146
CCTV12,http://114.243.107.27:8824/rtp/239.3.1.64:8124
CCTV12,http://223.76.232.213:4022/rtp/239.69.1.106:10274
CCTV12,http://211.158.167.71:8888/rtp/225.0.4.129:7980
CCTV13,http://171.127.97.162:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.14.90.89:9003/hls/13/index.m3u8
CCTV13,http://123.159.210.246:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.162.239.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.151.17:9003/hls/14/index.m3u8
CCTV13,http://171.83.41.199:8888/rtp/239.254.96.161:9040
CCTV13,http://124.163.102.226:6001/rtp/226.0.2.165:9232
CCTV13,http://183.56.120.121:40000/rtp/239.77.0.188:5146
CCTV13,http://123.112.242.30:5555/rtp/239.3.1.124:8128
CCTV13,http://120.244.101.111:8822/rtp/228.1.1.212:8128
CCTV13,http://36.24.119.220:4022/rtp/233.50.201.246:5140
CCTV13,http://60.3.123.68:4022/rtp/239.253.92.13:8008
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002
CCTV13,http://60.0.84.130:9999/rtp/239.253.92.13:8008
CCTV13,http://123.54.206.105:8000/rtp/239.16.20.13:10130
CCTV13,http://123.54.206.105:8000/rtp/239.16.10.111:2000
CCTV13,http://113.65.124.131:9527/rtp/239.77.0.188:5146
CCTV13,http://1.207.3.104:8881/rtp/238.255.2.16:5999
CCTV13,http://27.9.38.183:8001/rtp/225.0.4.219:7980
CCTV13,http://27.18.35.149:6868/rtp/239.254.96.161:9040
CCTV13,http://183.188.22.23:7000/rtp/226.0.2.165:9232
CCTV13,http://183.188.22.23:8000/rtp/226.0.2.165:9232
CCTV13,http://58.48.135.97:8288/rtp/239.254.96.161:9040
CCTV13,http://60.209.252.100:8188/rtp/239.253.254.175:8000
CCTV13,http://114.243.107.27:8824/rtp/239.3.1.124:8128
CCTV13,http://14.118.74.55:10001/rtp/239.253.43.196:5146
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040
CCTV13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV13,http://211.158.167.71:8888/rtp/225.0.4.219:7980
CCTV13,http://124.112.189.132:4022/rtp/238.1.79.35:4392
CCTV14,http://171.127.97.162:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.159.210.246:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.162.239.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.159.126.13:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.185.151.17:9003/hls/15/index.m3u8
CCTV14,http://171.117.85.157:9003/hls/15/index.m3u8
CCTV14,http://171.83.41.199:8888/rtp/239.69.1.107:10280
CCTV14,http://59.175.9.167:8899/rtp/239.69.1.107:10280
CCTV14,http://123.118.50.175:8686/rtp/239.3.1.65:8132
CCTV14,http://125.81.236.50:8003/rtp/235.254.199.61:7980
CCTV14,http://124.163.102.226:6001/rtp/226.0.2.166:9240
CCTV14,http://123.112.242.30:5555/rtp/239.3.1.65:8132
CCTV14,http://120.244.101.111:8822/rtp/228.1.1.31:8132
CCTV14,http://121.230.35.128:8000/rtp/239.49.8.136:6000
CCTV14,http://60.3.123.68:4022/rtp/239.253.92.198:6063
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002
CCTV14,http://60.0.84.130:9999/rtp/239.253.92.198:6063
CCTV14,http://123.54.206.105:8000/rtp/239.16.10.112:2000
CCTV14,http://1.207.3.104:8881/rtp/238.255.2.17:5999
CCTV14,http://27.18.35.149:6868/rtp/239.69.1.107:10280
CCTV14,http://183.188.22.23:7000/rtp/226.0.2.166:9240
CCTV14,http://58.48.135.97:8288/rtp/239.69.1.107:10280
CCTV14,http://202.105.239.77:8188/rtp/239.77.1.161:5146
CCTV14,http://114.243.107.27:8824/rtp/239.3.1.65:8132
CCTV14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV14,http://223.76.232.213:4022/rtp/239.69.1.107:10280
CCTV14,http://223.76.232.210:4022/rtp/239.69.1.107:10280
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280
CCTV14,http://211.158.167.71:8888/rtp/225.0.4.128:7980
CCTV15,http://222.162.239.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.83.41.199:8888/rtp/239.69.1.155:10566
CCTV15,http://59.175.9.167:8899/rtp/239.69.1.155:10566
CCTV15,http://36.24.119.220:4022/rtp/233.50.200.133:5140
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002
CCTV15,http://60.0.84.130:9999/rtp/239.253.93.154:6322
CCTV15,http://123.54.206.105:8000/rtp/239.16.20.15:10150
CCTV15,http://123.54.206.105:8000/rtp/239.16.10.113:2000
CCTV15,http://111.196.128.135:20000/rtp/239.3.1.153:8136
CCTV15,http://1.207.3.104:8881/rtp/238.255.2.18:5999
CCTV15,http://183.162.104.137:8888/rtp/238.1.78.222:7648
CCTV15,http://27.18.35.149:6868/rtp/239.69.1.155:10566
CCTV15,http://58.48.135.97:8288/rtp/239.69.1.155:10566
CCTV15,http://60.209.252.100:8188/rtp/239.253.254.170:8000
CCTV15,http://202.105.239.77:8188/rtp/239.77.1.120:5146
CCTV15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV15,http://114.243.107.27:8824/rtp/239.3.1.153:8136
CCTV15,http://211.158.167.71:8888/rtp/225.0.4.220:7980
CCTV16,http://183.185.151.17:9003/hls/17/index.m3u8
CCTV16,http://171.117.85.157:9003/hls/17/index.m3u8
CCTV16,http://171.83.41.199:8888/rtp/239.69.1.12:9712
CCTV16,http://171.83.41.199:8888/rtp/239.69.1.249:11136
CCTV16,http://171.83.41.199:8888/rtp/239.69.1.247:11124
CCTV16,http://59.175.9.167:8899/rtp/239.69.1.12:9712
CCTV16,http://124.163.102.226:6001/rtp/226.0.2.169:9264
CCTV16,http://123.112.242.30:5555/rtp/239.3.1.184:8001
CCTV16,http://59.173.123.104:19999/rtp/239.69.1.12:9712
CCTV16,http://36.24.119.220:4022/rtp/233.50.201.192:5140
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002
CCTV16,http://113.118.134.86:9999/rtp/239.77.0.165:5146
CCTV16,http://180.165.26.119:9999/rtp/233.18.204.215:5140
CCTV16,http://111.196.128.135:20000/rtp/239.3.1.184:8001
CCTV16,http://180.165.15.54:8001/rtp/233.18.204.114:5140
CCTV16,http://180.165.15.54:8001/rtp/233.18.204.215:5140
CCTV16,http://1.207.3.104:8881/rtp/238.255.2.145:5999
CCTV16,http://27.18.35.149:6868/rtp/239.69.1.12:9712
CCTV16,http://27.18.35.149:6868/rtp/239.69.1.249:11136
CCTV16,http://27.18.35.149:6868/rtp/239.69.1.247:11124
CCTV16,http://183.188.22.23:7000/rtp/226.0.2.169:9264
CCTV16,http://183.188.22.23:8000/rtp/226.0.2.169:9264
CCTV16,http://58.48.135.97:8288/rtp/239.69.1.249:11136
CCTV16,http://114.243.107.27:8824/rtp/239.3.1.184:8001
CCTV16,http://223.76.232.213:4022/rtp/239.69.1.12:9712
CCTV16,http://223.76.232.210:4022/rtp/239.69.1.12:9712
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.12:9712
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.249:11136
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124
CCTV17,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.185.151.17:9003/hls/18/index.m3u8
CCTV17,http://171.117.85.157:9003/hls/18/index.m3u8
CCTV17,http://59.175.9.167:8899/rtp/239.69.1.152:10548
CCTV17,http://171.213.178.91:4000/rtp/239.94.0.39:5140
CCTV17,http://125.81.236.50:8003/rtp/235.254.198.130:7980
CCTV17,http://125.81.236.50:8003/rtp/235.254.199.130:7980
CCTV17,http://124.163.102.226:6001/rtp/226.0.2.170:9272
CCTV17,http://123.112.242.30:5555/rtp/239.3.1.151:8144
CCTV17,http://182.143.114.136:40000/rtp/239.94.0.39:5140
CCTV17,http://59.173.123.104:19999/rtp/239.69.1.152:10548
CCTV17,http://36.24.119.220:4022/rtp/233.50.200.113:5140
CCTV17,http://60.0.84.130:9999/rtp/239.253.93.150:6318
CCTV17,http://113.118.134.86:9999/rtp/239.77.1.121:5146
CCTV17,http://123.54.206.105:8000/rtp/239.16.20.7:10070
CCTV17,http://123.54.206.105:8000/rtp/239.16.10.129:2000
CCTV17,http://1.207.3.104:8881/rtp/238.255.2.137:5999
CCTV17,http://183.162.104.137:8888/rtp/238.1.78.178:7296
CCTV17,http://27.18.35.149:6868/rtp/239.69.1.152:10548
CCTV17,http://183.188.22.23:7000/rtp/226.0.2.170:9272
CCTV17,http://58.48.135.97:8288/rtp/239.69.1.152:10548
CCTV17,http://60.209.252.100:8188/rtp/239.253.254.168:8000
CCTV17,http://114.243.107.27:8824/rtp/239.3.1.151:8144
CCTV17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV17,http://211.158.167.71:8888/rtp/225.0.4.179:7980
CCTV17,http://124.112.189.132:4022/rtp/238.1.78.178:7296
CCTV4K,http://58.32.34.99:4022/rtp/233.18.204.188:5140
CCTV4K,http://58.32.34.99:4022/rtp/233.18.204.204:5140
CCTV4K,http://171.83.41.199:8888/rtp/239.69.1.111:10304
CCTV4K,http://182.143.115.140:40000/rtp/239.94.0.20:5140
CCTV4K,http://171.213.178.91:4000/rtp/239.94.0.20:5140
CCTV4K,http://120.244.101.111:8822/rtp/228.1.1.227:2000
CCTV4K,http://60.0.84.130:9999/rtp/239.253.93.134:6631
CCTV4K,http://113.118.134.86:9999/rtp/239.77.1.180:5146
CCTV4K,http://180.165.26.119:9999/rtp/233.18.204.204:5140
CCTV4K,http://180.165.15.54:8001/rtp/233.18.204.188:5140
CCTV4K,http://180.165.15.54:8001/rtp/233.18.204.204:5140
CCTV4K,http://1.207.3.104:8881/rtp/238.255.2.139:5999
CCTV4K,http://171.213.154.25:8899/rtp/239.94.0.20:5140
CCTV4K,http://27.18.35.149:6868/rtp/239.69.1.111:10304
CCTV4K,http://58.48.135.97:8288/rtp/239.69.1.111:10304
CCTV4K,http://223.76.232.210:4022/rtp/239.69.1.111:10304
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.111:10304
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CETV1,http://171.83.41.199:8888/rtp/239.69.1.110:10298
CETV1,http://171.213.178.91:4000/rtp/239.94.1.2:5140
CETV1,http://125.81.236.50:8003/rtp/235.254.198.196:7980
CETV1,http://124.163.102.226:6001/rtp/226.0.2.181:9360
CETV1,http://120.244.101.111:8822/rtp/228.1.1.32:8152
CETV1,http://182.143.114.136:40000/rtp/239.94.1.2:5140
CETV1,http://113.118.134.86:9999/rtp/239.77.0.200:5146
CETV1,http://113.118.134.86:9999/rtp/239.77.1.222:5146
CETV1,http://180.165.26.119:9999/rtp/233.18.204.98:5140
CETV1,http://1.207.3.104:8881/rtp/238.255.2.105:5999
CETV1,http://27.18.35.149:6868/rtp/239.69.1.110:10298
CETV1,http://183.188.22.23:7000/rtp/226.0.2.181:9360
CETV1,http://27.10.79.38:8003/rtp/225.0.4.186:7980
CETV1,http://114.243.107.27:8824/rtp/239.3.1.57:8152
CETV1,http://idc.zymok.cn:10000/rtp/239.77.0.200:5146
CETV1,http://221.232.243.168:40000/rtp/239.69.1.110:10298
CETV1,http://14.118.74.55:10001/rtp/239.77.0.200:5146
CETV1,http://211.158.167.71:8888/rtp/225.0.4.186:7980
CETV4,http://171.83.41.199:8888/rtp/239.69.2.29:11328
CETV4,http://171.213.178.91:4000/rtp/239.94.1.20:5140
CETV4,http://60.3.123.68:4022/rtp/239.253.92.200:6137
CETV4,http://113.118.134.86:9999/rtp/239.253.43.40:5146
CETV4,http://113.118.134.86:9999/rtp/239.253.43.114:5146
CETV4,http://183.188.22.23:8000/rtp/226.0.2.70:8472
CETV4,http://60.209.252.100:8188/rtp/239.253.254.116:8000
CETV4,http://27.10.79.38:8003/rtp/225.0.4.182:7980
CETV4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV4,http://223.76.232.213:4022/rtp/239.69.2.29:11328
CETV4,http://221.232.243.168:40000/rtp/239.69.2.29:11328
CETV4,http://14.118.74.55:10001/rtp/239.253.43.114:5146
CETV4,http://223.76.232.210:4022/rtp/239.69.2.29:11328
CETV4,http://211.158.167.71:8888/rtp/225.0.4.182:7980
CGTN,http://171.213.178.91:4000/rtp/239.94.0.40:5140
CGTN,http://123.112.242.30:5555/rtp/239.3.1.215:4220
CGTN,http://120.244.101.111:8822/rtp/228.1.1.204:4220
CGTN,http://113.118.134.86:9999/rtp/239.77.0.199:5146
CGTN,http://123.54.206.105:8000/rtp/239.16.20.252:12520
CGTN,http://123.54.206.105:8000/rtp/239.16.10.175:2000
CGTN,http://171.213.144.42:8899/rtp/239.94.0.40:5140
CGTN,http://1.207.3.104:8881/rtp/238.255.2.207:5999
CGTN,http://1.207.3.104:8881/rtp/238.255.2.146:5999
CGTN,http://119.166.170.23:4001/rtp/239.253.254.184:8000
CGTN,http://171.213.154.25:8899/rtp/239.94.0.40:5140
CGTN,http://60.209.252.100:8188/rtp/239.253.254.182:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.183:8000
CGTN,http://223.76.232.210:4022/rtp/239.254.96.175:9124
CGTN,http://221.232.243.168:40000/rtp/239.254.96.175:9124
CGTN,http://223.76.232.213:4022/rtp/239.254.96.175:9124
CGTN俄语,http://171.83.41.199:8888/rtp/239.69.1.222:10974
CGTN俄语,http://123.118.50.175:8686/rtp/239.3.1.220:4220
CGTN俄语,http://123.112.242.30:5555/rtp/239.3.1.220:4220
CGTN俄语,http://120.244.101.111:8822/rtp/228.1.1.209:4220
CGTN俄语,http://113.118.134.86:9999/rtp/239.253.43.201:5146
CGTN俄语,http://1.207.3.104:8881/rtp/238.255.2.210:5999
CGTN俄语,http://27.18.35.149:6868/rtp/239.69.1.222:10974
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://27.17.212.53:8888/rtp/239.69.1.222:10974
CGTN俄语,http://idc.zymok.cn:10000/rtp/239.253.43.201:5146
CGTN俄语,http://223.76.232.213:4022/rtp/239.69.1.222:10974
CGTN俄语,http://223.76.232.210:4022/rtp/239.69.1.222:10974
CGTN俄语,http://221.232.243.168:40000/rtp/239.69.1.222:10974
CGTN法语,http://171.83.41.199:8888/rtp/239.69.1.235:11052
CGTN法语,http://113.118.134.86:9999/rtp/239.77.0.228:5146
CGTN法语,http://111.196.128.135:20000/rtp/239.3.1.218:4220
CGTN法语,http://113.65.124.131:9527/rtp/239.77.0.228:5146
CGTN法语,http://171.213.144.42:8899/rtp/239.94.1.62:5140
CGTN法语,http://171.213.154.25:8899/rtp/239.94.1.62:5140
CGTN法语,http://171.213.154.25:8899/rtp/239.94.1.66:5140
CGTN法语,http://202.105.239.77:8188/rtp/239.77.0.228:5146
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.232.243.168:40000/rtp/239.69.1.235:11052
CGTN法语,http://223.76.232.210:4022/rtp/239.69.1.235:11052
CGTN法语,http://223.76.232.213:4022/rtp/239.69.1.235:11052
CGTN法语,http://14.118.74.55:10001/rtp/239.77.0.228:5146
CCTV14720,http://123.54.206.105:8000/rtp/239.16.20.14:10140
CETVCETV1,http://183.162.104.137:8888/rtp/238.1.78.158:7136
CETV早期教育,http://124.163.102.226:6001/rtp/226.0.2.99:8704
CETV早期教育,http://113.118.134.86:9999/rtp/239.77.0.180:5146
