📺央视频道,#genre#
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140
CCTV14,http://202.105.239.77:8188/rtp/239.77.0.133:5146
CCTV14,http://202.105.239.77:8188/rtp/239.77.1.161:5146
CCTV14,http://180.171.157.7:8889/rtp/233.18.204.80:5140
CCTV14,http://171.213.220.48:82/rtp/239.94.0.14:5140
CCTV14,http://183.188.22.23:7000/rtp/226.0.2.166:9240
CCTV14,http://idc.zymok.cn:10000/rtp/239.77.1.161:5146
CCTV14,http://223.76.232.213:4022/rtp/239.69.1.107:10280
CCTV14,http://223.76.232.210:4022/rtp/239.69.1.107:10280
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280
CCTV14,http://211.158.167.71:8888/rtp/225.0.4.128:7980
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.83.46:8888/rtp/239.3.1.65:8132
CCTV14,http://116.9.34.164:4000/rtp/239.81.0.120:4056
CCTV14,http://125.108.82.99:7778/rtp/233.50.200.103:5140
CCTV14,http://125.108.82.120:7778/rtp/233.50.200.103:5140
CCTV14,http://116.233.63.5:5555/rtp/233.18.204.80:5140
CCTV14,http://114.231.22.227:55555/rtp/239.49.8.136:6000
CCTV14,http://175.9.34.232:1688/rtp/239.76.246.164:1234
CCTV14,http://175.9.34.232:1688/rtp/239.76.253.164:9000
CCTV14,http://180.143.141.178:10000/rtp/239.81.0.120:4056
CCTV14,http://113.16.155.73:8001/rtp/239.81.0.120:4056
CCTV14,http://183.162.104.137:8888/rtp/238.1.78.243:7816
CCTV14,http://117.86.122.100:8888/rtp/239.49.8.136:6000
CCTV14,http://121.238.18.88:8888/rtp/239.49.8.136:6000
CCTV14,http://171.213.154.25:8899/rtp/239.94.0.14:5140
CCTV14,http://171.213.150.61:8899/rtp/239.94.0.14:5140
CCTV14,http://171.213.134.188:8899/rtp/239.94.0.14:5140
CCTV14,http://171.213.144.42:8899/rtp/239.94.0.14:5140
CCTV14,http://171.113.176.126:8686/rtp/239.69.1.107:10280
CCTV14,http://27.10.209.147:8008/rtp/225.0.4.128:7980
CCTV14,http://118.79.7.37:6001/rtp/226.0.2.166:9240
CCTV14,http://125.108.127.145:7778/rtp/233.50.201.124:5140
CCTV14,http://125.108.127.145:7778/rtp/233.50.200.103:5140
CCTV14,http://27.9.38.183:8003/rtp/225.0.4.128:7980
CCTV14,http://1.56.158.55:4022/rtp/229.58.190.159:5000
CCTV14,http://1.207.3.104:8881/rtp/238.255.2.17:5999
CCTV14,http://121.29.90.89:7077/rtp/239.253.92.198:6063
CCTV14,http://27.9.38.183:8001/rtp/225.0.4.128:7980
CCTV15,http://123.13.1.214:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.13.1.214:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.26.13.73:85/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.238.237.206:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.162.239.42:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.193.23.181:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.26.15.55:85/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.171.157.7:8889/rtp/233.18.204.81:5140
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140
CCTV15,http://202.105.239.77:8188/rtp/239.77.1.120:5146
CCTV15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV15,http://114.243.107.27:8824/rtp/239.3.1.153:8136
CCTV15,http://106.80.125.176:7788/rtp/235.254.197.163:7980
CCTV15,http://58.48.135.97:8288/rtp/239.69.1.155:10566
CCTV15,http://171.213.220.48:82/rtp/239.94.0.38:5140
CCTV15,http://27.18.35.149:6868/rtp/239.69.1.155:10566
CCTV15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV15,http://27.10.79.38:8003/rtp/225.0.4.220:7980
CCTV15,http://113.102.83.19:4022/rtp/239.77.1.239:5146
CCTV15,http://211.158.167.71:8888/rtp/225.0.4.220:7980
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.83.46:8888/rtp/239.3.1.153:8136
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV15,http://116.9.34.164:4000/rtp/239.81.0.230:4056
CCTV15,http://116.233.63.5:5555/rtp/233.18.204.81:5140
CCTV15,http://175.9.34.232:1688/rtp/239.76.252.252:9000
CCTV15,http://113.16.155.73:8001/rtp/239.81.0.230:4056
CCTV15,http://183.162.104.137:8888/rtp/238.1.78.222:7648
CCTV15,http://171.213.154.25:8899/rtp/239.94.0.15:5140
CCTV15,http://171.213.154.25:8899/rtp/239.94.0.38:5140
CCTV15,http://171.213.150.61:8899/rtp/239.94.0.15:5140
CCTV15,http://171.213.150.61:8899/rtp/239.94.0.38:5140
CCTV15,http://171.213.134.188:8899/rtp/239.94.0.15:5140
CCTV15,http://171.213.134.188:8899/rtp/239.94.0.38:5140
CCTV15,http://171.213.144.42:8899/rtp/239.94.0.15:5140
CCTV15,http://171.213.144.42:8899/rtp/239.94.0.38:5140
CCTV15,http://171.113.176.126:8686/rtp/239.69.1.155:10566
CCTV15,http://180.165.15.54:8001/rtp/233.18.204.81:5140
CCTV15,http://1.207.3.104:8881/rtp/238.255.2.18:5999
CCTV15,http://121.29.90.89:7077/rtp/239.253.93.154:6322
CCTV15,http://60.209.252.100:8188/rtp/239.253.254.170:8000
CCTV16,http://183.191.120.100:9003/hls/17/index.m3u8
CCTV16,http://183.191.31.237:9003/hls/17/index.m3u8
CCTV16,http://60.26.13.73:85/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.117.85.157:9003/hls/17/index.m3u8
CCTV16,http://183.185.151.17:9003/hls/17/index.m3u8
CCTV16,http://60.26.15.55:85/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.76.232.213:4022/rtp/239.69.1.12:9712
CCTV16,http://223.76.232.210:4022/rtp/239.69.1.12:9712
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.12:9712
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.249:11136
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140
CCTV16,http://27.18.35.149:6868/rtp/239.69.1.247:11124
CCTV16,http://183.188.22.23:7000/rtp/226.0.2.169:9264
CCTV16,http://183.188.22.23:8000/rtp/226.0.2.169:9264
CCTV16,http://180.171.157.7:8889/rtp/233.18.204.82:5140
CCTV16,http://27.17.212.53:8888/rtp/239.69.1.249:11136
CCTV16,http://113.102.83.19:4022/rtp/239.77.0.165:5146
CCTV16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001
CCTV16,http://111.196.128.135:20000/rtp/239.3.1.184:8001
CCTV16,http://114.254.83.46:8888/rtp/239.3.1.184:8001
CCTV16,http://116.9.34.164:4000/rtp/239.81.0.142:4056
CCTV16,http://116.233.63.5:5555/rtp/233.18.204.82:5140
CCTV16,http://175.9.34.232:1688/rtp/239.76.253.98:9000
CCTV16,http://175.9.34.232:1688/rtp/239.76.246.98:1234
CCTV16,http://171.113.176.126:8686/rtp/239.69.1.247:11124
CCTV16,http://118.79.7.37:6001/rtp/226.0.2.169:9264
CCTV16,http://114.250.22.176:8188/rtp/239.3.1.184:8001
CCTV17,http://123.13.1.214:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.13.1.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.191.120.100:9003/hls/18/index.m3u8
CCTV17,http://60.26.13.73:85/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.191.31.237:9003/hls/18/index.m3u8
CCTV17,http://171.117.85.157:9003/hls/18/index.m3u8
CCTV17,http://183.185.151.17:9003/hls/18/index.m3u8
CCTV17,http://60.26.15.55:85/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.255.16.170:6688/udp/239.21.1.186:5002
CCTV17,http://106.80.125.176:7788/rtp/235.254.198.130:7980
CCTV17,http://202.105.239.77:8188/rtp/239.77.1.121:5146
CCTV17,http://114.250.22.176:8188/rtp/239.3.1.151:8144
CCTV17,http://114.243.107.27:8824/rtp/239.3.1.151:8144
CCTV17,http://106.80.125.176:7788/rtp/235.254.199.130:7980
CCTV17,http://180.171.157.7:8889/rtp/233.18.204.83:5140
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140
CCTV17,http://58.48.135.97:8288/rtp/239.69.1.152:10548
CCTV17,http://171.213.220.48:82/rtp/239.94.0.39:5140
CCTV17,http://171.213.220.48:82/rtp/239.94.0.17:5140
CCTV17,http://27.18.35.149:6868/rtp/239.69.1.152:10548
CCTV17,http://183.188.22.23:7000/rtp/226.0.2.170:9272
CCTV17,http://60.209.252.100:8188/rtp/239.253.254.168:8000
CCTV17,http://113.102.83.19:4022/rtp/239.77.0.198:5146
CCTV17,http://211.158.167.71:8888/rtp/225.0.4.179:7980
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV17,http://111.196.128.135:20000/rtp/239.3.1.151:8144
CCTV17,http://114.254.83.46:8888/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV17,http://124.112.189.132:4022/rtp/238.1.78.178:7296
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV17,http://116.9.34.164:4000/rtp/239.81.0.228:4056
CCTV17,http://175.9.34.232:1688/rtp/239.76.252.238:9000
CCTV17,http://175.9.34.232:1688/rtp/239.76.245.238:1234
CCTV17,http://180.143.141.178:10000/rtp/239.81.0.228:4056
CCTV17,http://183.162.104.137:8888/rtp/238.1.78.178:7296
CCTV17,http://117.86.122.100:8888/rtp/239.49.1.7:6000
CCTV17,http://171.213.154.25:8899/rtp/239.94.0.17:5140
CCTV17,http://171.213.150.61:8899/rtp/239.94.0.39:5140
CCTV17,http://171.213.150.61:8899/rtp/239.94.0.17:5140
CCTV17,http://171.213.134.188:8899/rtp/239.94.0.39:5140
CCTV17,http://171.213.134.188:8899/rtp/239.94.0.17:5140
CCTV17,http://171.213.144.42:8899/rtp/239.94.0.39:5140
CCTV17,http://118.79.7.37:6001/rtp/226.0.2.170:9272
CCTV17,http://180.165.15.54:8001/rtp/233.18.204.83:5140
CCTV17,http://1.207.3.104:8881/rtp/238.255.2.137:5999
CCTV17,http://121.29.90.89:7077/rtp/239.253.93.150:6318
CCTV4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://idc.zymok.cn:10000/rtp/239.77.0.194:5146
CCTV4K,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV4K,http://223.76.232.210:4022/rtp/239.69.1.111:10304
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.111:10304
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146
CCTV4K,http://116.9.34.164:4000/rtp/239.81.0.196:4056
CETV1,http://123.13.1.214:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.13.1.214:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://idc.zymok.cn:10000/rtp/239.77.0.200:5146
CETV1,http://113.102.83.19:4022/rtp/239.77.0.200:5146
CETV1,http://221.232.243.168:40000/rtp/239.69.1.110:10298
CETV1,http://106.80.125.176:7788/rtp/235.254.198.196:7980
CETV1,http://106.80.125.176:7788/rtp/235.254.199.196:7980
CETV1,http://202.105.239.77:8188/rtp/239.77.0.200:5146
CETV1,http://202.105.239.77:8188/rtp/239.77.1.222:5146
CETV1,http://27.10.79.38:8003/rtp/225.0.4.186:7980
CETV1,http://114.250.22.176:8188/rtp/239.3.1.57:8152
CETV1,http://58.48.135.97:8288/rtp/239.69.1.110:10298
CETV1,http://171.213.220.48:82/rtp/239.94.1.2:5140
CETV1,http://27.18.35.149:6868/rtp/239.69.1.110:10298
CETV1,http://183.188.22.23:7000/rtp/226.0.2.181:9360
CETV1,http://183.188.22.23:8000/rtp/226.0.2.181:9360
CETV1,http://114.243.107.27:8824/rtp/239.3.1.57:8152
CETV1,http://113.102.83.19:4022/rtp/239.77.1.222:5146
CETV1,http://14.118.74.55:10001/rtp/239.77.0.200:5146
CETV1,http://116.233.63.5:5555/rtp/233.18.204.98:5140
CETV1,http://113.25.105.245:10000/rtp/239.1.1.65:8065
CETV1,http://175.9.34.232:1688/rtp/239.76.245.192:1234
CETV1,http://175.9.34.232:1688/rtp/239.76.252.192:9000
CETV1,http://180.143.141.178:10000/rtp/239.81.0.92:4056
CETV1,http://113.16.155.73:8001/rtp/239.81.0.92:4056
CETV1,http://171.213.154.25:8899/rtp/239.94.1.2:5140
CETV1,http://171.213.150.61:8899/rtp/239.94.1.2:5140
CETV1,http://171.213.134.188:8899/rtp/239.94.1.2:5140
CETV1,http://171.213.144.42:8899/rtp/239.94.1.2:5140
CETV1,http://171.113.176.126:8686/rtp/239.69.1.110:10298
CETV1,http://118.79.7.37:6001/rtp/226.0.2.181:9360
CETV1,http://27.8.239.80:8001/rtp/225.0.4.186:7980
CETV1,http://27.10.215.33:8001/rtp/225.0.4.186:7980
CETV1,http://180.165.15.54:8001/rtp/233.18.204.98:5140
CETV1,http://125.108.127.145:7778/rtp/233.50.200.169:5140
CETV1,http://1.207.3.104:8881/rtp/238.255.2.105:5999
CETV1,http://121.29.90.89:7077/rtp/239.253.92.211:6069
CETV1,http://123.234.182.186:4000/rtp/239.253.254.110:8000
CETV1,http://60.209.252.100:8188/rtp/239.253.254.110:8000
CETV4,http://223.76.232.213:4022/rtp/239.69.2.29:11328
CETV4,http://221.232.243.168:40000/rtp/239.69.2.29:11328
CETV4,http://106.80.125.176:7788/rtp/235.254.197.53:7980
CETV4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV4,http://202.105.239.77:8188/rtp/239.253.43.114:5146
CETV4,http://116.237.61.115:4022/rtp/233.18.204.111:5140
CETV4,http://58.48.135.97:8288/rtp/239.69.2.29:11328
CETV4,http://171.213.220.48:82/rtp/239.94.1.20:5140
CETV4,http://27.18.35.149:6868/rtp/239.69.2.29:11328
CETV4,http://idc.zymok.cn:10000/rtp/239.253.43.40:5146
CETV4,http://60.209.252.100:8188/rtp/239.253.254.116:8000
CETV4,http://14.118.74.55:10001/rtp/239.253.43.114:5146
CETV4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV4,http://223.76.232.210:4022/rtp/239.69.2.29:11328
CETV4,http://175.9.34.232:1688/rtp/239.76.252.254:9000
CETV4,http://175.9.34.232:1688/rtp/239.76.245.254:1234
CETV4,http://113.16.155.73:8001/rtp/239.81.0.188:4056
CETV4,http://171.213.154.25:8899/rtp/239.94.1.20:5140
CETV4,http://171.213.150.61:8899/rtp/239.94.1.20:5140
CETV4,http://171.213.134.188:8899/rtp/239.94.1.20:5140
CETV4,http://171.213.144.42:8899/rtp/239.94.1.20:5140
CETV4,http://171.113.176.126:8686/rtp/239.69.2.29:11328
CETV4,http://42.224.5.51:8090/rtp/225.1.4.171:1710
CETV4,http://1.207.3.104:8881/rtp/238.255.2.222:5999
CETV4,http://121.29.90.89:7077/rtp/239.253.92.200:6137
CGTN,http://223.76.232.210:4022/rtp/239.254.96.175:9124
CGTN,http://221.232.243.168:40000/rtp/239.254.96.175:9124
CGTN,http://223.76.232.213:4022/rtp/239.254.96.175:9124
CGTN,http://114.243.107.27:8824/rtp/239.3.1.215:4220
CGTN,http://202.105.239.77:8188/rtp/239.77.0.199:5146
CGTN,http://58.48.135.97:8288/rtp/239.254.96.175:9124
CGTN,http://171.213.220.48:82/rtp/239.94.0.22:5140
CGTN,http://171.213.220.48:82/rtp/239.94.0.40:5140
CGTN,http://27.18.35.149:6868/rtp/239.254.96.175:9124
CGTN,http://60.209.252.100:8188/rtp/239.253.254.183:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.188:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.189:8000
CGTN,http://112.255.80.180:4000/rtp/239.253.254.184:8000
CGTN,http://112.255.80.180:4000/rtp/239.253.254.189:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.182:8000
CGTN,http://175.9.34.232:1688/rtp/239.76.245.66:1234
CGTN,http://175.9.34.232:1688/rtp/239.76.252.66:9000
CGTN,http://171.213.154.25:8899/rtp/239.94.0.22:5140
CGTN,http://171.213.150.61:8899/rtp/239.94.0.22:5140
CGTN,http://171.213.150.61:8899/rtp/239.94.0.40:5140
CGTN,http://171.213.134.188:8899/rtp/239.94.0.22:5140
CGTN,http://171.213.134.188:8899/rtp/239.94.0.40:5140
CGTN,http://171.213.144.42:8899/rtp/239.94.0.22:5140
CGTN,http://171.213.144.42:8899/rtp/239.94.0.40:5140
CGTN,http://42.224.5.51:8090/rtp/225.1.4.16:1045
CGTN,http://1.207.3.104:8881/rtp/238.255.2.207:5999
CGTN,http://1.207.3.104:8881/rtp/238.255.2.146:5999
CGTN,http://123.234.182.186:4000/rtp/239.253.254.184:8000
CGTN,http://123.234.182.186:4000/rtp/239.253.254.189:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.184:8000
CGTN,http://60.209.252.100:8188/rtp/239.253.254.185:8000
CGTN阿拉伯语,http://42.224.5.51:8090/rtp/225.1.5.38:1348
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://27.17.212.53:8888/rtp/239.69.1.222:10974
CGTN俄语,http://idc.zymok.cn:10000/rtp/239.253.43.201:5146
CGTN俄语,http://223.76.232.213:4022/rtp/239.69.1.222:10974
CGTN俄语,http://113.102.83.19:4022/rtp/239.253.43.201:5146
CGTN俄语,http://202.105.239.77:8188/rtp/239.253.43.201:5146
CGTN俄语,http://58.48.135.97:8288/rtp/239.69.1.222:10974
CGTN俄语,http://27.18.35.149:6868/rtp/239.69.1.222:10974
CGTN俄语,http://114.243.107.27:8824/rtp/239.3.1.220:4220
CGTN俄语,http://114.250.22.176:8188/rtp/239.3.1.220:4220
CGTN俄语,http://223.76.232.210:4022/rtp/239.69.1.222:10974
CGTN俄语,http://221.232.243.168:40000/rtp/239.69.1.222:10974
CGTN俄语,http://175.9.34.232:1688/rtp/239.76.246.86:1234
CGTN俄语,http://175.9.34.232:1688/rtp/239.76.253.86:9000
CGTN俄语,http://1.207.3.104:8881/rtp/238.255.2.210:5999
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://221.232.243.168:40000/rtp/239.69.1.235:11052
CGTN法语,http://223.76.232.210:4022/rtp/239.69.1.235:11052
CGTN法语,http://223.76.232.213:4022/rtp/239.69.1.235:11052
CGTN法语,http://202.105.239.77:8188/rtp/239.77.0.228:5146
CGTN法语,http://171.213.220.48:82/rtp/239.94.1.62:5140
CGTN法语,http://171.213.220.48:82/rtp/239.94.1.66:5140
CGTN法语,http://27.18.35.149:6868/rtp/239.69.1.235:11052
CGTN法语,http://114.243.107.27:8824/rtp/239.3.1.218:4220
CGTN法语,http://113.102.83.19:4022/rtp/239.77.0.228:5146
CGTN法语,http://114.250.22.176:8188/rtp/239.3.1.218:4220
CGTN法语,http://14.118.74.55:10001/rtp/239.77.0.228:5146
CGTN法语,http://175.9.34.232:1688/rtp/239.76.246.87:1234
CGTN法语,http://171.213.150.61:8899/rtp/239.94.1.62:5140
CGTN法语,http://171.213.150.61:8899/rtp/239.94.1.66:5140
CGTN法语,http://171.213.134.188:8899/rtp/239.94.1.62:5140
CGTN法语,http://171.213.134.188:8899/rtp/239.94.1.66:5140
CGTN法语,http://171.213.144.42:8899/rtp/239.94.1.62:5140
CGTN法语,http://171.213.144.42:8899/rtp/239.94.1.66:5140
CGTN法语,http://1.207.3.104:8881/rtp/238.255.2.208:5999
CGTN英语,http://42.224.5.51:8090/rtp/225.1.5.34:1344
CCTV164,http://116.237.61.115:4022/rtp/233.18.204.114:5140
CCTV164,http://116.237.61.115:4022/rtp/233.18.204.215:5140
CCTV164,http://202.105.239.77:8188/rtp/239.77.0.165:5146
CCTV164,http://180.171.157.7:8889/rtp/233.18.204.114:5140
CCTV164,http://27.18.35.149:6868/rtp/239.69.1.12:9712
CCTV164,http://27.18.35.149:6868/rtp/239.69.1.249:11136
CCTV164,http://180.171.157.7:8889/rtp/233.18.204.215:5140
CCTV164,http://58.48.135.97:8288/rtp/239.69.1.249:11136
CCTV164,http://116.233.63.5:5555/rtp/233.18.204.114:5140
CCTV164,http://116.233.63.5:5555/rtp/233.18.204.215:5140
CCTV164,http://175.9.34.232:1688/rtp/239.76.254.200:9000
CCTV164,http://113.16.155.73:8001/rtp/239.81.0.144:4056
CCTV164,http://171.113.176.126:8686/rtp/239.69.1.12:9712
CCTV164,http://171.113.176.126:8686/rtp/239.69.1.249:11136
CCTV164,http://125.108.127.145:7778/rtp/233.50.201.192:5140
CCTV164,http://125.108.127.145:7778/rtp/233.50.200.112:5140
CCTV164,http://125.108.127.145:7778/rtp/233.50.201.63:5140
CCTV164,http://1.207.3.104:8881/rtp/238.255.2.145:5999
CETV1台,http://211.158.167.71:8888/rtp/225.0.4.186:7980
CETV1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152
CETV1台,http://111.196.128.135:20000/rtp/239.3.1.57:8152
CETV1台,http://114.254.83.46:8888/rtp/239.3.1.57:8152
CETV1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV1台,http://113.119.24.206:58888/rtp/239.77.0.200:5146
CETV1台,http://116.9.34.164:4000/rtp/239.81.0.92:4056
CETVCETV1,http://183.162.104.137:8888/rtp/238.1.78.158:7136
CETV4台,http://211.158.167.71:8888/rtp/225.0.4.182:7980
CETV4台,http://113.119.24.206:58888/rtp/239.253.43.114:5146
CETV4台,http://116.9.34.164:4000/rtp/239.81.0.188:4056
CETV早期教育,http://116.237.61.115:4022/rtp/233.18.204.187:5140
CETV早期教育,http://202.105.239.77:8188/rtp/239.77.0.180:5146
CETV早期教育,http://202.105.239.77:8188/rtp/239.77.1.114:5146
CETV早期教育,http://202.105.239.77:8188/rtp/239.77.1.122:5146
CETV早期教育,http://183.188.22.23:7000/rtp/226.0.2.99:8704
CETV早期教育,http://183.188.22.23:8000/rtp/226.0.2.99:8704
CETV早期教育,http://116.233.63.5:5555/rtp/233.18.204.187:5140
CETV早期教育,http://175.9.34.232:1688/rtp/239.76.254.202:9000
CETV早期教育,http://118.79.7.37:6001/rtp/226.0.2.99:8704
CETV早期教育,http://1.56.158.55:4022/rtp/229.58.190.174:5000
CETV早期教育,http://1.207.3.104:8881/rtp/238.255.2.143:5999
CGTN 阿拉伯语,http://121.29.90.89:7077/rtp/239.253.93.198:6376
CGTN 俄语,http://121.29.90.89:7077/rtp/239.253.93.199:6377
CGTN 法语,http://121.29.90.89:7077/rtp/239.253.93.197:6375
CGTN 西班牙语,http://121.29.90.89:7077/rtp/239.253.93.196:6374
CGTN 英文记录,http://121.29.90.89:7077/rtp/239.253.93.195:6373
CGTN阿语,http://14.118.74.55:10001/rtp/239.253.43.200:5146
CGTN阿语,http://223.76.232.210:4022/rtp/239.69.1.221:10968
CGTN阿语,http://221.232.243.168:40000/rtp/239.69.1.221:10968
CGTN阿语,http://223.76.232.213:4022/rtp/239.69.1.221:10968
CGTN阿语,http://202.105.239.77:8188/rtp/239.253.43.200:5146
CGTN阿语,http://58.48.135.97:8288/rtp/239.69.1.221:10968
CGTN阿语,http://27.18.35.149:6868/rtp/239.69.1.221:10968
CGTN阿语,http://114.250.22.176:8188/rtp/239.3.1.219:4220
CGTN阿语,http://14.145.179.245:8888/rtp/239.253.43.200:5146
CGTN阿语,http://113.102.83.19:4022/rtp/239.253.43.200:5146
CGTN阿语,http://27.17.212.53:8888/rtp/239.69.1.221:10968
CGTN阿语,http://175.9.34.232:1688/rtp/239.76.253.97:9000
CGTN阿语,http://175.9.34.232:1688/rtp/239.76.246.97:1234
CGTN阿语,http://1.207.3.104:8881/rtp/238.255.2.211:5999
CGTN国际,http://121.29.90.89:7077/rtp/239.253.92.15:8011
CGTN纪录,http://202.105.239.77:8188/rtp/239.253.43.122:5146
CGTN纪录,http://58.48.135.97:8288/rtp/239.69.1.233:11040
CGTN纪录,http://27.18.35.149:6868/rtp/239.69.1.233:11040
CGTN纪录,http://114.243.107.27:8824/rtp/239.3.1.216:4220
CGTN纪录,http://175.9.34.232:1688/rtp/239.76.245.67:1234
CGTN纪录,http://175.9.34.232:1688/rtp/239.76.252.67:9000
CGTN西语,http://202.105.239.77:8188/rtp/239.77.0.221:5146
CGTN西语,http://58.48.135.97:8288/rtp/239.69.1.234:11046
CGTN西语,http://171.213.220.48:82/rtp/239.94.1.61:5140
CGTN西语,http://171.213.220.48:82/rtp/239.94.1.65:5140
CGTN西语,http://27.18.35.149:6868/rtp/239.69.1.234:11046
CGTN西语,http://114.243.107.27:8824/rtp/239.3.1.217:4220
CGTN西语,http://175.9.34.232:1688/rtp/239.76.253.88:9000
CGTN西语,http://175.9.34.232:1688/rtp/239.76.246.88:1234
CGTN西语,http://171.213.150.61:8899/rtp/239.94.1.61:5140
CGTN西语,http://171.213.134.188:8899/rtp/239.94.1.61:5140
CGTN西语,http://171.213.134.188:8899/rtp/239.94.1.65:5140
CGTN西语,http://171.113.176.126:8686/rtp/239.69.1.234:11046
CGTN西语,http://1.207.3.104:8881/rtp/238.255.2.209:5999
CGTN英文纪录,http://42.224.5.51:8090/rtp/225.1.5.35:1345

💰央视付费频道,#genre#
兵器科技,http://113.102.83.19:4022/rtp/239.253.43.9:5146
兵器科技,http://113.102.83.19:4022/rtp/239.253.43.18:5146
兵器科技,http://223.76.232.210:4022/rtp/239.69.1.79:10114
兵器科技,http://223.76.232.213:4022/rtp/239.69.1.79:10114
兵器科技,http://106.80.125.176:7788/rtp/235.254.199.202:7980
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.9:5146
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.18:5146
兵器科技,http://58.48.135.97:8288/rtp/239.69.1.79:10114
兵器科技,http://27.18.35.149:6868/rtp/239.69.1.79:10114
兵器科技,http://183.188.22.23:8000/rtp/226.0.2.223:9696
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114
兵器科技,http://211.158.167.71:8888/rtp/225.0.4.223:7980
兵器科技,http://124.112.189.132:4022/rtp/238.1.79.56:4584
兵器科技,http://183.162.104.137:8888/rtp/238.1.79.56:4584
兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140
兵器科技,http://175.9.34.232:1688/rtp/239.76.254.59:9000
兵器科技,http://118.79.7.37:6001/rtp/226.0.2.223:9696
兵器科技,http://1.207.3.104:8881/rtp/238.255.2.34:5999
兵器科技,http://121.29.90.89:7077/rtp/239.253.93.47:6435
兵器科技,http://183.188.22.23:7000/rtp/226.0.2.223:9696
第一剧场,http://113.102.83.19:4022/rtp/239.253.43.15:5146
第一剧场,http://223.76.232.210:4022/rtp/239.69.1.74:10084
