📺央视频道,#genre#
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://113.195.2.49:85/tsfile/live/1180_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://183.191.50.247:9003/hls/9/index.m3u8
CCTV8,http://112.19.31.13:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.205.21.126:9003/hls/9/index.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV8,http://111.120.8.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://180.165.12.42:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV8,http://183.234.143.5:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://59.174.119.165:7777/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://219.140.6.129:7777/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://171.116.254.184:9003/hls/10/index.m3u8
CCTV9,http://59.174.117.160:7777/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.191.50.247:9003/hls/10/index.m3u8
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://180.118.187.202:60001/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://125.43.246.247:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://002.9kds.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://1.194.245.166:9003/hls/8/index.m3u8
CCTV9,http://112.19.31.13:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV9,http://123.14.89.116:9003/hls/9/index.m3u8
CCTV9,http://112.19.31.13:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV9,http://221.205.21.126:9003/hls/10/index.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://183.234.143.5:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.234.143.5:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV9,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://171.116.254.184:9003/hls/11/index.m3u8
CCTV10,http://123.14.89.116:9003/hls/10/index.m3u8
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.118.187.202:60001/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://59.174.117.160:7777/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://002.9kds.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://1.194.245.166:9003/hls/9/index.m3u8
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://221.205.21.126:9003/hls/11/index.m3u8
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV10,http://59.175.155.185:7777/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://219.140.6.129:7777/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://183.191.50.247:9003/hls/11/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://125.43.246.247:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://112.19.31.13:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV10,http://183.234.143.5:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://111.120.8.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://111.120.8.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.19.31.13:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://183.234.143.5:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.165.12.42:50001/tsfile/live/0001_10.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://002.9kds.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://125.43.246.247:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV11,http://123.14.89.116:9003/hls/11/index.m3u8
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.194.245.166:9003/hls/10/index.m3u8
CCTV11,http://112.19.31.13:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://112.19.31.13:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.191.50.247:9003/hls/12/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV11,http://219.140.4.193:7777/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://111.120.8.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://111.120.8.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.174.119.165:7777/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://110.178.210.196:9003/hls/13/index.m3u8
CCTV12,http://59.175.155.147:7777/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://171.116.254.184:9003/hls/13/index.m3u8
CCTV12,http://002.9kds.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://125.43.246.247:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.191.50.247:9003/hls/13/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.194.245.166:9003/hls/11/index.m3u8
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://183.234.143.5:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.205.21.126:9003/hls/13/index.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV12,http://112.19.31.13:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.120.8.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.120.8.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://183.234.143.5:85/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://112.19.31.13:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://123.14.89.116:9003/hls/12/index.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://183.234.143.5:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://110.178.210.196:9003/hls/14/index.m3u8
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://1.194.245.166:9003/hls/12/index.m3u8
CCTV13,http://59.175.155.185:7777/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://171.116.254.184:9003/hls/14/index.m3u8
CCTV13,http://221.205.21.126:9003/hls/14/index.m3u8
CCTV13,http://125.43.246.247:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://219.140.6.129:7777/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.131.110.207:85/tsfile/live/29/2016_1.m3u8?key=txiptv
CCTV13,http://002.9kds.com:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://180.118.187.202:60001/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://112.19.31.13:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://183.191.50.247:9003/hls/14/index.m3u8
CCTV13,http://112.19.31.13:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://111.120.8.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://111.120.8.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.11.239.36:808/hls/34/index.m3u8
CCTV13,http://123.14.89.116:9003/hls/13/index.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV13,http://171.38.144.4:9003/hls/137/index.m3u8
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.191.50.247:9003/hls/15/index.m3u8
CCTV14,http://171.116.254.184:9003/hls/15/index.m3u8
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.43.246.247:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://002.9kds.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://1.194.245.166:9003/hls/13/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV14,http://123.14.89.116:9003/hls/14/index.m3u8
CCTV14,http://221.205.21.126:9003/hls/15/index.m3u8
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://180.118.187.202:60001/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.19.31.13:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.155.147:7777/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://111.120.8.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://111.120.8.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.19.31.13:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.118.187.202:60001/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://123.14.89.116:9003/hls/15/index.m3u8
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV15,http://183.191.50.247:9003/hls/16/index.m3u8
CCTV15,http://125.43.246.247:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://1.194.245.166:9003/hls/14/index.m3u8
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://112.19.31.13:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://125.43.246.247:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.234.143.5:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.19.31.13:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://180.165.12.42:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.144.4:9003/hls/136/index.m3u8
CCTV15,http://183.234.143.5:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV16,http://183.191.50.247:9003/hls/17/index.m3u8
CCTV16,http://221.205.21.126:9003/hls/17/index.m3u8
CCTV16,http://171.116.254.184:9003/hls/17/index.m3u8
CCTV16,http://002.9kds.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.2.49:85/tsfile/live/1112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://123.14.89.116:9003/hls/17/index.m3u8
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://171.116.254.184:9003/hls/18/index.m3u8
CCTV17,http://002.9kds.com:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://219.140.6.129:7777/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV17,http://112.19.31.13:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://183.191.50.247:9003/hls/18/index.m3u8
CCTV17,http://221.205.21.126:9003/hls/18/index.m3u8
CCTV17,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://112.19.31.13:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://002.9kds.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://123.14.89.116:9003/hls/16/index.m3u8
CGTN,http://60.8.75.178:9002/hls/16/index.m3u8
CGTN,http://59.174.119.165:7777/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CGTN,http://59.175.155.185:7777/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CGTN,http://39.152.103.17:8089/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CGTN俄语,http://39.152.103.17:8089/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN俄语,http://39.152.103.17:8089/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&down=1
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语,http://39.152.103.17:8089/tsfile/live/1108_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN法语,http://39.152.103.17:8089/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&down=1
CGTN英语,http://39.152.103.17:8089/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&down=1
CGTN英语,http://39.152.103.17:8089/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV4k,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN阿语,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&down=1
CGTN阿语,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN记录,http://39.152.103.17:8089/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&down=1
CGTN西语,http://39.152.103.17:8089/tsfile/live/1106_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CGTN西语,http://39.152.103.17:8089/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
2025年9.3阅兵,https://vip.dytt-cine.com/20250903/54616_ce842c8a/3000k/hls/mixed.m3u8
2025年9.3阅兵,https://bfikuncdn.com/20250903/vOB8uMLH/1270kb/hls/index.m3u8

💰央视付费频道,#genre#
兵器科技,http://113.195.2.49:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
第一剧场,http://113.195.2.49:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
第一剧场,http://171.116.254.184:9003/hls/60/index.m3u8
第一剧场,http://111.120.8.205:9901/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
第一剧场,http://111.120.8.205:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://171.116.254.184:9003/hls/61/index.m3u8
风云剧场,http://113.195.2.49:85/tsfile/live/1171_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场,http://111.120.8.205:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://111.120.8.205:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云音乐,http://111.120.8.205:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.195.2.49:85/tsfile/live/1106_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云音乐,http://111.120.8.205:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云足球,http://113.195.2.49:85/tsfile/live/1175_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
风云足球,http://111.120.8.205:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
